DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-04-01T01:00:00,60.0,60.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.650770426892853E-11
2022-04-01T01:00:00,60.0,60.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.963429317906667E-11
2022-04-01T01:00:00,60.0,60.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.8169295671192213E-11
2022-04-01T01:00:00,60.0,60.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.5128775855298606E-11
2022-04-01T01:00:00,60.0,60.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6928802048585652E-11
2022-04-01T01:00:00,60.0,60.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1625937492577681E-11
2022-04-01T01:00:00,60.0,60.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.113253877965637E-12
2022-04-01T01:00:00,60.0,60.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.73897438553826E-12
2022-04-01T01:00:00,60.0,60.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.106300735230929E-12
2022-04-01T01:00:00,60.0,60.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.966956711397041E-12
2022-04-01T01:00:00,60.0,60.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.1618142664103203E-12
2022-04-01T01:00:00,60.0,60.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5866763629441081E-12
2022-04-01T01:00:00,60.0,60.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1720505962588299E-12
2022-04-01T01:00:00,60.0,60.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.707510144687363E-13
2022-04-01T01:00:00,60.0,90.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.9966618519611943E-10
2022-04-01T01:00:00,60.0,90.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.7123642334730435E-10
2022-04-01T01:00:00,60.0,90.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0367772308397391E-10
2022-04-01T01:00:00,60.0,90.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.545692991598169E-11
2022-04-01T01:00:00,60.0,90.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.2675711861894346E-11
2022-04-01T01:00:00,60.0,90.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.8548731525521936E-11
2022-04-01T01:00:00,60.0,90.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9516673181430648E-11
2022-04-01T01:00:00,60.0,90.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.358941778583098E-11
2022-04-01T01:00:00,60.0,90.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.614190485480386E-12
2022-04-01T01:00:00,60.0,90.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.897293867494097E-12
2022-04-01T01:00:00,60.0,90.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.009209672617376E-12
2022-04-01T01:00:00,60.0,90.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.677500718895008E-12
2022-04-01T01:00:00,60.0,90.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.725688249818835E-12
2022-04-01T01:00:00,60.0,90.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.037265910277993E-12
2022-04-01T01:00:00,60.0,90.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.53412290661346E-12
2022-04-01T01:00:00,60.0,90.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.162888814223528E-12
2022-04-01T01:00:00,90.0,-90.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.0952923183864217E-10
2022-04-01T01:00:00,90.0,-90.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.7680545171187331E-10
2022-04-01T01:00:00,90.0,-90.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0668166573613082E-10
2022-04-01T01:00:00,90.0,-90.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.698441557914078E-11
2022-04-01T01:00:00,90.0,-90.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.3370757331573105E-11
2022-04-01T01:00:00,90.0,-90.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.8781988518582196E-11
2022-04-01T01:00:00,90.0,-90.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.949773065092259E-11
2022-04-01T01:00:00,90.0,-90.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3437406828763721E-11
2022-04-01T01:00:00,90.0,-90.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.396952206584755E-12
2022-04-01T01:00:00,90.0,-90.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.6537917644421816E-12
2022-04-01T01:00:00,90.0,-90.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.761974438057533E-12
2022-04-01T01:00:00,90.0,-90.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.439488252886067E-12
2022-04-01T01:00:00,90.0,-90.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.504115663757472E-12
2022-04-01T01:00:00,90.0,-90.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.835801514884208E-12
2022-04-01T01:00:00,90.0,-90.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.35416805814954E-12
2022-04-01T01:00:00,90.0,-90.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.004415625150049E-12
2022-04-01T01:00:00,90.0,-60.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.7997424142478286E-10
2022-04-01T01:00:00,90.0,-60.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5626991752241413E-10
2022-04-01T01:00:00,90.0,-60.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.275084861968256E-11
2022-04-01T01:00:00,90.0,-60.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.7589731697375894E-11
2022-04-01T01:00:00,90.0,-60.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.702371656124156E-11
2022-04-01T01:00:00,90.0,-60.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.4471254058822232E-11
2022-04-01T01:00:00,90.0,-60.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.654869513268979E-11
2022-04-01T01:00:00,90.0,-60.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1404603709638766E-11
2022-04-01T01:00:00,90.0,-60.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.985206794218488E-12
2022-04-01T01:00:00,90.0,-60.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.666469106236516E-12
2022-04-01T01:00:00,90.0,-60.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.067087439098668E-12
2022-04-01T01:00:00,90.0,-60.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.9476802199019994E-12
2022-04-01T01:00:00,90.0,-60.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.1543520912367093E-12
2022-04-01T01:00:00,90.0,-60.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5860431666958367E-12
2022-04-01T01:00:00,90.0,-60.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1751965436988339E-12
2022-04-01T01:00:00,90.0,-60.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.7580433910331E-13
2022-04-01T01:00:00,90.0,-30.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.283573281304386E-10
2022-04-01T01:00:00,90.0,-30.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.8422775139367298E-10
2022-04-01T01:00:00,90.0,-30.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0963458734196638E-10
2022-04-01T01:00:00,90.0,-30.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.808915452075867E-11
2022-04-01T01:00:00,90.0,-30.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.367198399848303E-11
2022-04-01T01:00:00,90.0,-30.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.872005883170638E-11
2022-04-01T01:00:00,90.0,-30.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9263413462726886E-11
2022-04-01T01:00:00,90.0,-30.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3127348689618964E-11
2022-04-01T01:00:00,90.0,-30.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.06139622164076E-12
2022-04-01T01:00:00,90.0,-30.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.321155687975957E-12
2022-04-01T01:00:00,90.0,-30.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.448635141919471E-12
2022-04-01T01:00:00,90.0,-30.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.1544239835406484E-12
2022-04-01T01:00:00,90.0,-30.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.2514512038907045E-12
2022-04-01T01:00:00,90.0,-30.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6164480888716197E-12
2022-04-01T01:00:00,90.0,-30.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1669233220139662E-12
2022-04-01T01:00:00,90.0,-30.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.468468518439753E-13
2022-04-01T01:00:00,90.0,0.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.663157655246044E-10
2022-04-01T01:00:00,90.0,0.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.0759802360237705E-10
2022-04-01T01:00:00,90.0,0.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2419223089558917E-10
2022-04-01T01:00:00,90.0,0.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.724259452306124E-11
2022-04-01T01:00:00,90.0,0.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.946742399623926E-11
2022-04-01T01:00:00,90.0,0.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.240346127895408E-11
2022-04-01T01:00:00,90.0,0.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.1610353349664387E-11
2022-04-01T01:00:00,90.0,0.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.4619991476022404E-11
2022-04-01T01:00:00,90.0,0.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0006438809854807E-11
2022-04-01T01:00:00,90.0,0.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.914678451698131E-12
2022-04-01T01:00:00,90.0,0.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.816775488292999E-12
2022-04-01T01:00:00,90.0,0.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.3786193358706715E-12
2022-04-01T01:00:00,90.0,0.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.3843419222386605E-12
2022-04-01T01:00:00,90.0,0.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.692015865212077E-12
2022-04-01T01:00:00,90.0,0.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2070401748860399E-12
2022-04-01T01:00:00,90.0,0.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.65493842751695E-13
2022-04-01T01:00:00,90.0,30.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.3762974082133527E-10
2022-04-01T01:00:00,90.0,30.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.8928799920655337E-10
2022-04-01T01:00:00,90.0,30.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1261504892665016E-10
2022-04-01T01:00:00,90.0,30.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.994206407712729E-11
2022-04-01T01:00:00,90.0,30.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.4868359571548967E-11
2022-04-01T01:00:00,90.0,30.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.951299237685784E-11
2022-04-01T01:00:00,90.0,30.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.979839831801635E-11
2022-04-01T01:00:00,90.0,30.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3492627866562602E-11
2022-04-01T01:00:00,90.0,30.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.312768127241172E-12
2022-04-01T01:00:00,90.0,30.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.4949945275283625E-12
2022-04-01T01:00:00,90.0,30.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.569190737590434E-12
2022-04-01T01:00:00,90.0,30.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.2381193169692366E-12
2022-04-01T01:00:00,90.0,30.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.3095324763546044E-12
2022-04-01T01:00:00,90.0,30.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6566733678411397E-12
2022-04-01T01:00:00,90.0,30.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1946830325928593E-12
2022-04-01T01:00:00,90.0,30.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,8.658918617309007E-13
2022-04-01T01:00:00,90.0,60.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.0612387892232536E-10
2022-04-01T01:00:00,90.0,60.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.7229739599273698E-10
2022-04-01T01:00:00,90.0,60.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0302207124127252E-10
2022-04-01T01:00:00,90.0,60.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.439111958445689E-11
2022-04-01T01:00:00,90.0,60.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.1640210978261316E-11
2022-04-01T01:00:00,90.0,60.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.766452995547945E-11
2022-04-01T01:00:00,90.0,60.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.8791057419450354E-11
2022-04-01T01:00:00,90.0,60.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2997880108460825E-11
2022-04-01T01:00:00,90.0,60.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.128047398119735E-12
2022-04-01T01:00:00,90.0,60.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.4925526655176144E-12
2022-04-01T01:00:00,90.0,60.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.668015646598009E-12
2022-04-01T01:00:00,90.0,60.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.387156820757592E-12
2022-04-01T01:00:00,90.0,60.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.477218807027023E-12
2022-04-01T01:00:00,90.0,60.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.8241770551369305E-12
2022-04-01T01:00:00,90.0,60.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3514528191099212E-12
2022-04-01T01:00:00,90.0,60.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0066742621764894E-12
2022-04-01T01:00:00,90.0,90.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.9966617234645054E-10
2022-04-01T01:00:00,90.0,90.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.7123641447531334E-10
2022-04-01T01:00:00,90.0,90.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0367771681105556E-10
2022-04-01T01:00:00,90.0,90.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.545692539867379E-11
2022-04-01T01:00:00,90.0,90.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.2675708561439915E-11
2022-04-01T01:00:00,90.0,90.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.854872908660411E-11
2022-04-01T01:00:00,90.0,90.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9516671361729932E-11
2022-04-01T01:00:00,90.0,90.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.358941641775658E-11
2022-04-01T01:00:00,90.0,90.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.614189450402016E-12
2022-04-01T01:00:00,90.0,90.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.897293080140293E-12
2022-04-01T01:00:00,90.0,90.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.009209070918576E-12
2022-04-01T01:00:00,90.0,90.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.677500257196103E-12
2022-04-01T01:00:00,90.0,90.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.7256878942507044E-12
2022-04-01T01:00:00,90.0,90.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.0372656355493193E-12
2022-04-01T01:00:00,90.0,90.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.534122693671227E-12
2022-04-01T01:00:00,90.0,90.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.1628886486920212E-12
2022-04-01T01:00:00,120.0,-90.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.095292277832572E-10
2022-04-01T01:00:00,120.0,-90.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.7680544708524933E-10
2022-04-01T01:00:00,120.0,-90.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.066816614281526E-10
2022-04-01T01:00:00,120.0,-90.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.698441188504377E-11
2022-04-01T01:00:00,120.0,-90.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.337075429214179E-11
2022-04-01T01:00:00,120.0,-90.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.87819860740828E-11
2022-04-01T01:00:00,120.0,-90.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9497728708557757E-11
2022-04-01T01:00:00,120.0,-90.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3437405295550824E-11
2022-04-01T01:00:00,120.0,-90.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.396951000064713E-12
2022-04-01T01:00:00,120.0,-90.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.653790815965952E-12
2022-04-01T01:00:00,120.0,-90.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.761973692332355E-12
2022-04-01T01:00:00,120.0,-90.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.439487666162961E-12
2022-04-01T01:00:00,120.0,-90.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.5041152017226926E-12
2022-04-01T01:00:00,120.0,-90.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.8358011507417554E-12
2022-04-01T01:00:00,120.0,-90.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3541677709182627E-12
2022-04-01T01:00:00,120.0,-90.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0044153984531244E-12
2022-04-01T01:00:00,120.0,-60.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.9301760482145846E-10
2022-04-01T01:00:00,120.0,-60.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.6776902450218516E-10
2022-04-01T01:00:00,120.0,-60.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0178590573705463E-10
2022-04-01T01:00:00,120.0,-60.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.439403775378311E-11
2022-04-01T01:00:00,120.0,-60.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.2064680956356796E-11
2022-04-01T01:00:00,120.0,-60.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.818697330799067E-11
2022-04-01T01:00:00,120.0,-60.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9290358449810602E-11
2022-04-01T01:00:00,120.0,-60.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.3434870261305696E-11
2022-04-01T01:00:00,120.0,-60.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,9.496215347121637E-12
2022-04-01T01:00:00,120.0,-60.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,6.797291278418665E-12
2022-04-01T01:00:00,120.0,-60.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.9181473343858335E-12
2022-04-01T01:00:00,120.0,-60.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.5916453340193913E-12
2022-04-01T01:00:00,120.0,-60.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.644055925574429E-12
2022-04-01T01:00:00,120.0,-60.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.960112906621205E-12
2022-04-01T01:00:00,120.0,-60.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.4621266574720362E-12
2022-04-01T01:00:00,120.0,-60.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0966943442881342E-12
2022-04-01T01:00:00,120.0,-30.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.305765668937028E-10
2022-04-01T01:00:00,120.0,-30.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9041797906509338E-10
2022-04-01T01:00:00,120.0,-30.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.162744272365284E-10
2022-04-01T01:00:00,120.0,-30.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.400885018558852E-11
2022-04-01T01:00:00,120.0,-30.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.858968096617611E-11
2022-04-01T01:00:00,120.0,-30.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.267395195958808E-11
2022-04-01T01:00:00,120.0,-30.0,320000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.239027786156271E-11
2022-04-01T01:00:00,120.0,-30.0,340000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.557927831655535E-11
2022-04-01T01:00:00,120.0,-30.0,360000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.0975247588932136E-11
2022-04-01T01:00:00,120.0,-30.0,380000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.811282459675152E-12
2022-04-01T01:00:00,120.0,-30.0,400000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.607215159000052E-12
2022-04-01T01:00:00,120.0,-30.0,420000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,4.054458144271313E-12
2022-04-01T01:00:00,120.0,-30.0,440000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.950237228823312E-12
2022-04-01T01:00:00,120.0,-30.0,460000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,2.158726980548656E-12
2022-04-01T01:00:00,120.0,-30.0,480000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.5876365894426538E-12
2022-04-01T01:00:00,120.0,-30.0,500000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.173158607008621E-12
2022-04-01T01:00:00,120.0,0.0,200000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.481683266002358E-10
2022-04-01T01:00:00,120.0,0.0,220000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.9954606048594441E-10
2022-04-01T01:00:00,120.0,0.0,240000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,1.2144620338005934E-10
2022-04-01T01:00:00,120.0,0.0,260000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,7.713076974115806E-11
2022-04-01T01:00:00,120.0,0.0,280000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,5.0559927231369365E-11
2022-04-01T01:00:00,120.0,0.0,300000.0,-1.4458972077441486E11,3.603327427137848E10,1.1640994082489563E10,3.395291561697342E-11
