DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,280.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.7023715898738157E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,300.0000000000002,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.447125387021741E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,320.0000000000018,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.654869518990996E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,340.0000000000003,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1404603886932027E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,90.0,359.9999999999996,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.985207022166126E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,379.9999999999999,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.666469346745164E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,400.0000000000004,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.067087671739067E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,420.00000000000006,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.947680434330274E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,439.9999999999993,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.1543522829144408E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,459.9999999999992,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.586043334422401E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,480.00000000000017,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1751966881551381E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,90.0,500.0000000000007,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.758044619815853E-13
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,199.9999999999988,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.283573495426183E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,90.0,219.99999999999798,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8422776430396685E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,90.0,239.99999999999864,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0963459536147486E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,90.0,259.999999999999,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.808915959944E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,280.00000000000006,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.3671987253118456E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,299.9999999999991,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.872006093003912E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,319.99999999999886,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9263414817244486E-11
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,90.0,339.99999999999955,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3127349561345366E-11
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,90.0,359.99999999999903,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.061396778714007E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,379.9999999999995,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.321156039960664E-12
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,90.0,399.99999999999835,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.448635360692915E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,419.99999999999864,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.154424116381732E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,439.99999999999903,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.2514512818745615E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,459.9999999999998,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6164481323440748E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,90.0,480.00000000000006,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1669233442167606E-12
2022-04-01T01:00:00,91,3600.0,-30.00000000000001,90.0,499.9999999999984,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.468468613067501E-13
2022-04-01T01:00:00,91,3600.0,0.0,90.0,200.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.6631576550976674E-10
2022-04-01T01:00:00,91,3600.0,0.0,90.0,220.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.075980235877208E-10
2022-04-01T01:00:00,91,3600.0,0.0,90.0,240.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2419223087961442E-10
2022-04-01T01:00:00,91,3600.0,0.0,90.0,260.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.724259450732601E-11
2022-04-01T01:00:00,91,3600.0,0.0,90.0,280.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.9467423981934974E-11
2022-04-01T01:00:00,91,3600.0,0.0,90.0,300.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.240346126661136E-11
2022-04-01T01:00:00,91,3600.0,0.0,90.0,320.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.1610353339367138E-11
2022-04-01T01:00:00,91,3600.0,0.0,90.0,340.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.4619991467623836E-11
2022-04-01T01:00:00,91,3600.0,0.0,90.0,360.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0006438803111628E-11
2022-04-01T01:00:00,91,3600.0,0.0,90.0,380.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.9146784463450755E-12
2022-04-01T01:00:00,91,3600.0,0.0,90.0,400.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.816775484079284E-12
2022-04-01T01:00:00,91,3600.0,0.0,90.0,420.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.3786193325753124E-12
2022-04-01T01:00:00,91,3600.0,0.0,90.0,440.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.3843419196746365E-12
2022-04-01T01:00:00,91,3600.0,0.0,90.0,460.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6920158632252467E-12
2022-04-01T01:00:00,91,3600.0,0.0,90.0,480.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2070401733513612E-12
2022-04-01T01:00:00,91,3600.0,0.0,90.0,500.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.654938415692834E-13
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,199.9999999999988,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.376297245810717E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,90.0,219.99999999999798,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8928798926390967E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,90.0,239.99999999999864,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1261504265361531E-10
2022-04-01T01:00:00,91,3600.0,30.000000000000004,90.0,259.999999999999,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.994206004053237E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,280.00000000000006,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.486835694067676E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,299.9999999999991,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.951299064892198E-11
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,319.99999999999886,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.979839717877072E-11
2022-04-01T01:00:00,91,3600.0,30.000000000000004,90.0,339.99999999999955,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3492627114894656E-11
2022-04-01T01:00:00,91,3600.0,30.000000000000004,90.0,359.99999999999903,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.312767632176442E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,379.9999999999995,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.494994202759613E-12
2022-04-01T01:00:00,91,3600.0,30.000000000000004,90.0,399.99999999999835,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.569190525817461E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,419.99999999999864,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.238119179996323E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,439.99999999999903,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.3095323886874157E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,459.9999999999998,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.656673312481621E-12
2022-04-01T01:00:00,91,3600.0,29.999999999999996,90.0,480.00000000000006,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1946829982261417E-12
2022-04-01T01:00:00,91,3600.0,30.00000000000001,90.0,499.9999999999984,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,8.658918408682527E-13
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,200.00000000000014,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.061238861518714E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000002,90.0,220.0000000000005,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7229739988445955E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000002,90.0,240.0000000000011,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0302207333771931E-10
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,259.99999999999926,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.439112069246252E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,280.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.164021153470989E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,300.0000000000002,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.766453020286614E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,320.0000000000018,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8791057494454404E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,340.0000000000003,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2997880089631252E-11
2022-04-01T01:00:00,91,3600.0,60.00000000000002,90.0,359.9999999999996,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.128047330974266E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,379.9999999999999,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.492552576534838E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,400.0000000000004,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.668015551082214E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,420.00000000000006,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.387156727348719E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,439.9999999999993,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.477218720344249E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,459.9999999999992,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8241769773610064E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,480.00000000000017,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3514527509627175E-12
2022-04-01T01:00:00,91,3600.0,60.00000000000001,90.0,500.0000000000007,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0066742035147825E-12
2022-04-01T01:00:00,91,3600.0,90.0,90.0,200.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.99666220774603E-10
2022-04-01T01:00:00,91,3600.0,90.0,90.0,220.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7123644469882933E-10
2022-04-01T01:00:00,91,3600.0,90.0,90.0,240.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0367773640076961E-10
2022-04-01T01:00:00,91,3600.0,90.0,90.0,260.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.54569384801491E-11
2022-04-01T01:00:00,91,3600.0,90.0,90.0,280.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.2675717511582313E-11
2022-04-01T01:00:00,91,3600.0,90.0,90.0,300.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8548735331153878E-11
2022-04-01T01:00:00,91,3600.0,90.0,90.0,320.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9516675788108052E-11
2022-04-01T01:00:00,91,3600.0,90.0,90.0,340.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.358941959263473E-11
2022-04-01T01:00:00,91,3600.0,90.0,90.0,360.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.61419174690119E-12
2022-04-01T01:00:00,91,3600.0,90.0,90.0,380.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.897294750352755E-12
2022-04-01T01:00:00,91,3600.0,90.0,90.0,400.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.0092102891556965E-12
2022-04-01T01:00:00,91,3600.0,90.0,90.0,420.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.67750114640879E-12
2022-04-01T01:00:00,91,3600.0,90.0,90.0,440.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.725688542580686E-12
2022-04-01T01:00:00,91,3600.0,90.0,90.0,460.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.0372661069672583E-12
2022-04-01T01:00:00,91,3600.0,90.0,90.0,480.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5341230350489821E-12
2022-04-01T01:00:00,91,3600.0,90.0,90.0,500.0,6.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1628888945467248E-12
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,200.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.095290893465521E-10
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,220.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7680536801480257E-10
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,240.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0668161526160336E-10
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,260.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.698438453892705E-11
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,280.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.337073797641238E-11
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,300.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.878197635480984E-11
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,320.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9497723001209682E-11
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,340.0,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3437402056150597E-11
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,360.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.396949285927E-12
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,380.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.653790040261136E-12
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,400.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.761973484267236E-12
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,420.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.4394877893956155E-12
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,440.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.5041155054765797E-12
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,460.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.83580153961918E-12
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,480.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3541681858192363E-12
2022-04-01T01:00:00,91,3600.0,-90.0,120.00000000000001,500.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0044158040548116E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,200.00000000000014,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.930176148072194E-10
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,120.00000000000001,220.0000000000005,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6776903187020778E-10
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,120.00000000000001,240.0000000000011,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0178591129088914E-10
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,259.9999999999994,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.439404197984275E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,280.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.2064684185468883E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,300.0000000000002,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8186975779946018E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,320.0000000000013,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.929036034567707E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,120.00000000000001,340.000000000001,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3434871717519043E-11
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,120.00000000000001,359.9999999999996,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.496216467546266E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,379.9999999999999,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.797292142132035E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,400.0000000000004,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.918148001566435E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,420.00000000000006,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.5916458504649215E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000002,120.00000000000001,439.9999999999999,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.6440563261644827E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,459.9999999999992,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9601132179655576E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,480.00000000000017,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.4621268998944258E-12
2022-04-01T01:00:00,91,3600.0,-60.00000000000001,120.00000000000001,500.0000000000007,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0966945333679849E-12
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,120.00000000000001,199.99999999999886,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.305765992130632E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,120.00000000000001,219.99999999999798,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.904179991250507E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,120.00000000000001,239.99999999999864,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1627444008002797E-10
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,120.00000000000001,259.999999999999,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.400885857547526E-11
2022-04-01T01:00:00,91,3600.0,-30.00000000000001,120.00000000000001,279.9999999999986,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.858968651825026E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,120.00000000000001,299.9999999999991,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.267395566237852E-11
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,120.00000000000001,319.99999999999886,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.2390280340265598E-11
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,120.00000000000001,339.99999999999955,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5579279976432723E-11
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,120.00000000000001,359.99999999999903,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.09752486976565E-11
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,120.00000000000001,379.99999999999835,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.811283196370979E-12
2022-04-01T01:00:00,91,3600.0,-30.000000000000004,120.00000000000001,399.99999999999835,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.60721564458552E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,120.00000000000001,419.99999999999864,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.054458460790707E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,120.00000000000001,439.99999999999903,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.9502374320635342E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,120.00000000000001,459.9999999999998,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.158727108423739E-12
2022-04-01T01:00:00,91,3600.0,-29.999999999999996,120.00000000000001,480.00000000000006,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5876366676760265E-12
2022-04-01T01:00:00,91,3600.0,-30.00000000000001,120.00000000000001,499.9999999999984,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1731586529585416E-12
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,200.0,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.48168326718531E-10
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,219.99999999999906,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9954606054027346E-10
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,239.99999999999906,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2144620340262824E-10
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,260.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.71307697479151E-11
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,280.0,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.055992723043524E-11
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,300.0,8.932910695015302,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.395291561255841E-11
2022-04-01T01:00:00,91,3600.0,0.0,120.00000000000001,319.9999999999991,8.932910695015304,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.323888666334046E-11
