DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-04-01T01:00:00,91,3600.011002414526,0.0,-90.0,480.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7504074250423828E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-90.0,500.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3222994329085878E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,199.9999999999988,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.921689640907498E-10
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-90.0,219.99999999999798,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6620054198071045E-10
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-90.0,239.99999999999864,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0101220036753126E-10
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-90.0,259.999999999999,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.441235766008643E-11
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,280.00000000000006,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.259481900400146E-11
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,299.9999999999991,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8977186235788364E-11
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,319.99999999999886,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.0161543961672096E-11
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-90.0,339.99999999999955,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.4286219913828505E-11
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-90.0,359.99999999999903,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0274185162808909E-11
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,379.9999999999995,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.479575614052442E-12
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-90.0,399.99999999999835,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.500604024270357E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,419.99999999999864,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.079785825972045E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,439.99999999999903,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.0478589240098495E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,459.9999999999998,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.2909922525907355E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-90.0,480.00000000000006,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7314262049822908E-12
2022-04-01T01:00:00,91,3600.011002414526,30.00000000000001,-90.0,499.9999999999984,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3147472225657794E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,200.00000000000014,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.0048505786584603E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-90.0,220.0000000000005,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7068044503147184E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-90.0,240.0000000000011,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0338136935116498E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,259.99999999999926,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.562445174116632E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,280.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.3179484840128864E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,300.0000000000002,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.9227770819951575E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,320.0000000000018,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.024786325500098E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,340.0000000000003,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.4295895548411123E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-90.0,359.9999999999996,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0254715152440393E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,379.9999999999999,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.454569648572826E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,400.0000000000004,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.480504969904845E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,420.00000000000006,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.068092312509359E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,439.9999999999993,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.0446305606468735E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,459.9999999999992,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.2948168122426025E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,480.00000000000017,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7404187436855248E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-90.0,500.0000000000007,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.327105515668375E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,200.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.996662099444944E-10
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,220.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7123643607865834E-10
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,240.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0367772915777366E-10
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,260.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.545693239522748E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,280.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.2675712459631245E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,300.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.854873118586593E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,320.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9516672416081272E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,340.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3589416865726338E-11
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,360.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.614189549106418E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,380.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.897292981542752E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,400.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,5.009208865686398E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,420.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.6774999998981365E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,440.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.7256876179076186E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,460.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.037265360123516E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,480.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.5341224308226006E-12
2022-04-01T01:00:00,91,3600.011002414526,90.0,-90.0,500.0,18.932941409778927,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.162888405017887E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,200.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.0952900741329026E-10
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,220.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7680531991421622E-10
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,240.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0668158649769472E-10
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,260.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.698436711746966E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,280.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.337072735721836E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,300.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8781969895357458E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,320.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.9497719128565137E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,340.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3437399809694748E-11
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,360.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.396948065883663E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,380.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.653789464750636E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,400.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.761973306625399E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,420.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.4394878490755496E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,440.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.5041156980279675E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,460.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.835801797706061E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,480.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.354168466970008E-12
2022-04-01T01:00:00,91,3600.011002414526,-90.0,-60.00000000000001,500.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0044160823576742E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000002,-60.00000000000001,199.99999999999974,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.2855446826106067E-10
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,219.99999999999903,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.890361114899073E-10
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000002,-60.00000000000001,240.0000000000011,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.1474361776694647E-10
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,259.99999999999926,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.236082953443208E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,280.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.696641048718837E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,299.9999999999996,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.1178042610636674E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000002,-60.00000000000001,319.9999999999987,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.1072383366108556E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,340.0000000000003,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.4452775164893972E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000002,-60.00000000000001,359.9999999999996,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.003232440063644E-11
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,380.0000000000011,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.033676067793727E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000002,-60.00000000000001,399.9999999999989,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.9728516080291125E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,420.00000000000006,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.5411129209793E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,439.9999999999993,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.5373614877907557E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,459.9999999999992,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.828219528770289E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,480.00000000000017,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3240091781838998E-12
2022-04-01T01:00:00,91,3600.011002414526,-60.00000000000001,-60.00000000000001,500.00000000000017,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.634476766148706E-13
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,199.9999999999988,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.1509685959815504E-10
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-60.00000000000001,219.99999999999798,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.801930240124324E-10
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-60.00000000000001,239.99999999999864,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0930764321079891E-10
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-60.00000000000001,259.999999999999,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.913308769588579E-11
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,279.99999999999926,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.5101645679529116E-11
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,299.9999999999991,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.0133520588992656E-11
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,319.99999999999886,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.0512741853620363E-11
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-60.00000000000001,339.99999999999955,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.4174794798287967E-11
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-60.00000000000001,359.99999999999903,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.914347862889872E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,379.9999999999995,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,7.003585467631307E-12
2022-04-01T01:00:00,91,3600.011002414526,-30.000000000000004,-60.00000000000001,399.99999999999835,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.988384620549803E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,419.99999999999864,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.5779019853348372E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,439.99999999999903,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.581707742195853E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,459.9999999999998,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8727275350971946E-12
2022-04-01T01:00:00,91,3600.011002414526,-29.999999999999996,-60.00000000000001,480.00000000000006,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3650057401009142E-12
2022-04-01T01:00:00,91,3600.011002414526,-30.00000000000001,-60.00000000000001,499.9999999999984,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.99360843079823E-13
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,200.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.983530762524731E-10
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,220.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.6788111762759104E-10
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,240.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0069413121779173E-10
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,260.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.321417296075694E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,279.9999999999991,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.1061397663625515E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,300.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.7380688294024047E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,320.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.8641634254282028E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,340.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2903542150731858E-11
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,360.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.052108441662245E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,379.9999999999991,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.420242702343444E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,400.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.595116927243516E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,420.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.3140010091831673E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,440.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.405654361339883E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,460.0000000000009,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7561452357705853E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,479.9999999999991,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.2884846214449163E-12
2022-04-01T01:00:00,91,3600.011002414526,0.0,-60.00000000000001,499.9999999999991,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.496873904124867E-13
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,199.9999999999988,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.020094652845925E-10
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-60.00000000000001,219.99999999999798,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7208707802521314E-10
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-60.00000000000001,239.99999999999864,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0425839720964483E-10
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-60.00000000000001,259.999999999999,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.598971394977721E-11
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,279.99999999999926,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.316180039810193E-11
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,299.9999999999991,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.8959656518759873E-11
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,319.99999999999886,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.982723975804628E-11
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-60.00000000000001,339.99999999999955,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.3799194991234702E-11
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-60.00000000000001,359.99999999999903,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,9.732777675408971E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,379.9999999999995,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.9406162546353976E-12
2022-04-01T01:00:00,91,3600.011002414526,30.000000000000004,-60.00000000000001,399.99999999999835,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.995060263840306E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,419.99999999999864,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,3.6227537054834483E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,439.99999999999903,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.6448561918684163E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,459.9999999999998,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.941952252335378E-12
2022-04-01T01:00:00,91,3600.011002414526,29.999999999999996,-60.00000000000001,480.00000000000006,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.4331275220558826E-12
2022-04-01T01:00:00,91,3600.011002414526,30.00000000000001,-60.00000000000001,499.9999999999984,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0624479539820877E-12
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-60.00000000000001,199.99999999999974,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.9979925299960077E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,219.99999999999903,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.7178387288475286E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-60.00000000000001,240.0000000000011,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0445685731783771E-10
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,259.99999999999926,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,6.62990768678032E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,280.0,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,4.348045423182935E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,299.9999999999996,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.926857232927588E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-60.00000000000001,319.9999999999987,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,2.0126202541092402E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000001,-60.00000000000001,340.0000000000003,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.4090040359802542E-11
2022-04-01T01:00:00,91,3600.011002414526,60.00000000000002,-60.00000000000001,359.9999999999996,20.932941409778923,121.1,239.5,15.0,15.0,9.0,9.0,32.0,24.125,5.5,1.0014298285171449E-11
