"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T18:32:00.000000000,0.000000569891,0.000000239400,-0.168156313071,-0.985760343275,0.000017835825,0.000863466577,-0.002012910836,0.999997601146
2018-01-01T18:33:00.000000000,0.000000569368,0.000000240643,-0.170312392544,-0.985390120179,0.000017835794,0.000863466786,-0.002012911049,0.999997601145
2018-01-01T18:34:00.000000000,0.000000568843,0.000000241885,-0.172467656946,-0.985015181257,0.000017835763,0.000863466996,-0.002012911261,0.999997601145
2018-01-01T18:35:00.000000000,0.000000568314,0.000000243126,-0.174622095962,-0.984635528305,0.000017835732,0.000863467205,-0.002012911474,0.999997601144
2018-01-01T18:36:00.000000000,0.000000567783,0.000000244366,-0.176775699281,-0.984251163140,0.000017835701,0.000863467415,-0.002012911686,0.999997601143
2018-01-01T18:37:00.000000000,0.000000567249,0.000000245605,-0.178928456598,-0.983862087601,0.000017835670,0.000863467624,-0.002012911899,0.999997601143
2018-01-01T18:38:00.000000000,0.000000566713,0.000000246843,-0.181080357608,-0.983468303550,0.000017835639,0.000863467834,-0.002012912111,0.999997601142
2018-01-01T18:39:00.000000000,0.000000566173,0.000000248079,-0.183231392014,-0.983069812872,0.000017835608,0.000863468043,-0.002012912324,0.999997601142
2018-01-01T18:40:00.000000000,0.000000565631,0.000000249314,-0.185381549521,-0.982666617473,0.000017835577,0.000863468253,-0.002012912537,0.999997601141
2018-01-01T18:41:00.000000000,0.000000565087,0.000000250549,-0.187530819840,-0.982258719284,0.000017835546,0.000863468462,-0.002012912749,0.999997601140
2018-01-01T18:42:00.000000000,0.000000564539,0.000000251781,-0.189679192685,-0.981846120256,0.000017835515,0.000863468672,-0.002012912962,0.999997601140
2018-01-01T18:43:00.000000000,0.000000563989,0.000000253013,-0.191826657773,-0.981428822364,0.000017835483,0.000863468882,-0.002012913174,0.999997601139
2018-01-01T18:44:00.000000000,0.000000563437,0.000000254244,-0.193973204829,-0.981006827605,0.000017835452,0.000863469091,-0.002012913387,0.999997601138
2018-01-01T18:45:00.000000000,0.000000562881,0.000000255473,-0.196118823578,-0.980580137999,0.000017835421,0.000863469301,-0.002012913599,0.999997601138
2018-01-01T18:46:00.000000000,0.000000562323,0.000000256701,-0.198263503753,-0.980148755587,0.000017835390,0.000863469510,-0.002012913812,0.999997601137
2018-01-01T18:47:00.000000000,0.000000561762,0.000000257928,-0.200407235089,-0.979712682435,0.000017835358,0.000863469720,-0.002012914025,0.999997601137
2018-01-01T18:48:00.000000000,0.000000561199,0.000000259153,-0.202550007328,-0.979271920628,0.000017835327,0.000863469929,-0.002012914237,0.999997601136
2018-01-01T18:49:00.000000000,0.000000560633,0.000000260378,-0.204691810214,-0.978826472277,0.000017835295,0.000863470139,-0.002012914450,0.999997601135
2018-01-01T18:50:00.000000000,0.000000560064,0.000000261601,-0.206832633498,-0.978376339514,0.000017835264,0.000863470348,-0.002012914662,0.999997601135
2018-01-01T18:51:00.000000000,0.000000559492,0.000000262823,-0.208972466933,-0.977921524491,0.000017835232,0.000863470558,-0.002012914875,0.999997601134
2018-01-01T18:52:00.000000000,0.000000558918,0.000000264044,-0.211111300280,-0.977462029387,0.000017835201,0.000863470767,-0.002012915087,0.999997601134
2018-01-01T18:53:00.000000000,0.000000558341,0.000000265263,-0.213249123303,-0.976997856400,0.000017835169,0.000863470977,-0.002012915300,0.999997601133
2018-01-01T18:54:00.000000000,0.000000557762,0.000000266481,-0.215385925769,-0.976529007752,0.000017835138,0.000863471186,-0.002012915513,0.999997601132
2018-01-01T18:55:00.000000000,0.000000557180,0.000000267698,-0.217521697454,-0.976055485685,0.000017835106,0.000863471396,-0.002012915725,0.999997601132
2018-01-01T18:56:00.000000000,0.000000556595,0.000000268914,-0.219656428136,-0.975577292468,0.000017835074,0.000863471605,-0.002012915938,0.999997601131
2018-01-01T18:57:00.000000000,0.000000556008,0.000000270128,-0.221790107598,-0.975094430387,0.000017835043,0.000863471815,-0.002012916150,0.999997601131
2018-01-01T18:58:00.000000000,0.000000555418,0.000000271341,-0.223922725630,-0.974606901754,0.000017835011,0.000863472024,-0.002012916363,0.999997601130
2018-01-01T18:59:00.000000000,0.000000554825,0.000000272553,-0.226054272025,-0.974114708902,0.000017834979,0.000863472234,-0.002012916575,0.999997601129
2018-01-01T19:00:00.000000000,0.000000554230,0.000000273763,-0.228184736582,-0.973617854187,0.000017834947,0.000863472443,-0.002012916788,0.999997601129
2018-01-01T19:01:00.000000000,0.000000553632,0.000000274973,-0.230314109105,-0.973116339986,0.000017834916,0.000863472653,-0.002012917001,0.999997601128
2018-01-01T19:02:00.000000000,0.000000553031,0.000000276180,-0.232442379404,-0.972610168699,0.000017834884,0.000863472862,-0.002012917213,0.999997601128
2018-01-01T19:03:00.000000000,0.000000552428,0.000000277387,-0.234569537293,-0.972099342749,0.000017834852,0.000863473072,-0.002012917426,0.999997601127
2018-01-01T19:04:00.000000000,0.000000551822,0.000000278592,-0.236695572593,-0.971583864581,0.000017834820,0.000863473281,-0.002012917638,0.999997601126
2018-01-01T19:05:00.000000000,0.000000551213,0.000000279796,-0.238820475128,-0.971063736662,0.000017834788,0.000863473491,-0.002012917851,0.999997601126
2018-01-01T19:06:00.000000000,0.000000550602,0.000000280999,-0.240944234730,-0.970538961480,0.000017834756,0.000863473700,-0.002012918063,0.999997601125
2018-01-01T19:07:00.000000000,0.000000549988,0.000000282200,-0.243066841234,-0.970009541547,0.000017834724,0.000863473910,-0.002012918276,0.999997601124
2018-01-01T19:08:00.000000000,0.000000549372,0.000000283400,-0.245188284482,-0.969475479397,0.000017834692,0.000863474119,-0.002012918489,0.999997601124
2018-01-01T19:09:00.000000000,0.000000548753,0.000000284598,-0.247308554323,-0.968936777586,0.000017834660,0.000863474329,-0.002012918701,0.999997601123
2018-01-01T19:10:00.000000000,0.000000548131,0.000000285796,-0.249427640607,-0.968393438691,0.000017834628,0.000863474538,-0.002012918914,0.999997601123
2018-01-01T19:11:00.000000000,0.000000547507,0.000000286991,-0.251545533196,-0.967845465314,0.000017834596,0.000863474748,-0.002012919126,0.999997601122
2018-01-01T19:12:00.000000000,0.000000546880,0.000000288186,-0.253662221951,-0.967292860076,0.000017834564,0.000863474957,-0.002012919339,0.999997601121
2018-01-01T19:13:00.000000000,0.000000546250,0.000000289379,-0.255777696744,-0.966735625623,0.000017834531,0.000863475167,-0.002012919551,0.999997601121
2018-01-01T19:14:00.000000000,0.000000545618,0.000000290571,-0.257891947451,-0.966173764620,0.000017834499,0.000863475376,-0.002012919764,0.999997601120
2018-01-01T19:15:00.000000000,0.000000544984,0.000000291761,-0.260004963953,-0.965607279757,0.000017834467,0.000863475585,-0.002012919977,0.999997601120
2018-01-01T19:16:00.000000000,0.000000544346,0.000000292950,-0.262116736137,-0.965036173745,0.000017834435,0.000863475795,-0.002012920189,0.999997601119
2018-01-01T19:17:00.000000000,0.000000543707,0.000000294138,-0.264227253899,-0.964460449317,0.000017834402,0.000863476004,-0.002012920402,0.999997601118
2018-01-01T19:18:00.000000000,0.000000543064,0.000000295324,-0.266336507136,-0.963880109229,0.000017834370,0.000863476214,-0.002012920614,0.999997601118
2018-01-01T19:19:00.000000000,0.000000542419,0.000000296509,-0.268444485755,-0.963295156257,0.000017834337,0.000863476423,-0.002012920827,0.999997601117
2018-01-01T19:20:00.000000000,0.000000541771,0.000000297692,-0.270551179667,-0.962705593201,0.000017834305,0.000863476633,-0.002012921039,0.999997601117
2018-01-01T19:21:00.000000000,0.000000541121,0.000000298874,-0.272656578791,-0.962111422883,0.000017834273,0.000863476842,-0.002012921252,0.999997601116
2018-01-01T19:22:00.000000000,0.000000540468,0.000000300055,-0.274760673050,-0.961512648146,0.000017834240,0.000863477052,-0.002012921465,0.999997601115
2018-01-01T19:23:00.000000000,0.000000539813,0.000000301234,-0.276863452375,-0.960909271856,0.000017834208,0.000863477261,-0.002012921677,0.999997601115
2018-01-01T19:24:00.000000000,0.000000539155,0.000000302411,-0.278964906702,-0.960301296900,0.000017834175,0.000863477470,-0.002012921890,0.999997601114
2018-01-01T19:25:00.000000000,0.000000538495,0.000000303588,-0.281065025975,-0.959688726189,0.000017834142,0.000863477680,-0.002012922102,0.999997601114
2018-01-01T19:26:00.000000000,0.000000537832,0.000000304762,-0.283163800142,-0.959071562652,0.000017834110,0.000863477889,-0.002012922315,0.999997601113
2018-01-01T19:27:00.000000000,0.000000537166,0.000000305936,-0.285261219161,-0.958449809245,0.000017834077,0.000863478099,-0.002012922527,0.999997601112
2018-01-01T19:28:00.000000000,0.000000536498,0.000000307108,-0.287357272992,-0.957823468943,0.000017834044,0.000863478308,-0.002012922740,0.999997601112
2018-01-01T19:29:00.000000000,0.000000535827,0.000000308278,-0.289451951604,-0.957192544743,0.000017834012,0.000863478518,-0.002012922953,0.999997601111
2018-01-01T19:30:00.000000000,0.000000535154,0.000000309447,-0.291545244974,-0.956557039665,0.000017833979,0.000863478727,-0.002012923165,0.999997601111
2018-01-01T19:31:00.000000000,0.000000534478,0.000000310615,-0.293637143083,-0.955916956750,0.000017833946,0.000863478936,-0.002012923378,0.999997601110
2018-01-01T19:32:00.000000000,0.000000533799,0.000000311781,-0.295727635920,-0.955272299061,0.000017833913,0.000863479146,-0.002012923590,0.999997601109
2018-01-01T19:33:00.000000000,0.000000533118,0.000000312945,-0.297816713480,-0.954623069683,0.000017833881,0.000863479355,-0.002012923803,0.999997601109
2018-01-01T19:34:00.000000000,0.000000532435,0.000000314108,-0.299904365766,-0.953969271724,0.000017833848,0.000863479565,-0.002012924015,0.999997601108
2018-01-01T19:35:00.000000000,0.000000531749,0.000000315270,-0.301990582786,-0.953310908313,0.000017833815,0.000863479774,-0.002012924228,0.999997601107
2018-01-01T19:36:00.000000000,0.000000531060,0.000000316430,-0.304075354557,-0.952647982599,0.000017833782,0.000863479983,-0.002012924440,0.999997601107
2018-01-01T19:37:00.000000000,0.000000530369,0.000000317589,-0.306158671101,-0.951980497757,0.000017833749,0.000863480193,-0.002012924653,0.999997601106
2018-01-01T19:38:00.000000000,0.000000529676,0.000000318746,-0.308240522447,-0.951308456980,0.000017833716,0.000863480402,-0.002012924866,0.999997601106
2018-01-01T19:39:00.000000000,0.000000528979,0.000000319901,-0.310320898634,-0.950631863484,0.000017833683,0.000863480612,-0.002012925078,0.999997601105
2018-01-01T19:40:00.000000000,0.000000528281,0.000000321055,-0.312399789705,-0.949950720507,0.000017833650,0.000863480821,-0.002012925291,0.999997601104
2018-01-01T19:41:00.000000000,0.000000527580,0.000000322208,-0.314477185710,-0.949265031310,0.000017833617,0.000863481030,-0.002012925503,0.999997601104
2018-01-01T19:42:00.000000000,0.000000526876,0.000000323359,-0.316553076707,-0.948574799173,0.000017833584,0.000863481240,-0.002012925716,0.999997601103
2018-01-01T19:43:00.000000000,0.000000526170,0.000000324508,-0.318627452763,-0.947880027401,0.000017833550,0.000863481449,-0.002012925928,0.999997601103
2018-01-01T19:44:00.000000000,0.000000525461,0.000000325656,-0.320700303950,-0.947180719317,0.000017833517,0.000863481658,-0.002012926141,0.999997601102
2018-01-01T19:45:00.000000000,0.000000524750,0.000000326802,-0.322771620347,-0.946476878269,0.000017833484,0.000863481868,-0.002012926354,0.999997601101
2018-01-01T19:46:00.000000000,0.000000524036,0.000000327947,-0.324841392041,-0.945768507626,0.000017833451,0.000863482077,-0.002012926566,0.999997601101
2018-01-01T19:47:00.000000000,0.000000523320,0.000000329090,-0.326909609128,-0.945055610776,0.000017833417,0.000863482287,-0.002012926779,0.999997601100
2018-01-01T19:48:00.000000000,0.000000522601,0.000000330232,-0.328976261709,-0.944338191132,0.000017833384,0.000863482496,-0.002012926991,0.999997601100
2018-01-01T19:49:00.000000000,0.000000521880,0.000000331372,-0.331041339895,-0.943616252128,0.000017833351,0.000863482705,-0.002012927204,0.999997601099
2018-01-01T19:50:00.000000000,0.000000521156,0.000000332511,-0.333104833801,-0.942889797218,0.000017833317,0.000863482915,-0.002012927416,0.999997601098
2018-01-01T19:51:00.000000000,0.000000520430,0.000000333648,-0.335166733552,-0.942158829879,0.000017833284,0.000863483124,-0.002012927629,0.999997601098
2018-01-01T19:52:00.000000000,0.000000519701,0.000000334783,-0.337227029282,-0.941423353609,0.000017833250,0.000863483333,-0.002012927842,0.999997601097
2018-01-01T19:53:00.000000000,0.000000518970,0.000000335917,-0.339285711130,-0.940683371929,0.000017833217,0.000863483543,-0.002012928054,0.999997601097
2018-01-01T19:54:00.000000000,0.000000518237,0.000000337049,-0.341342769242,-0.939938888378,0.000017833183,0.000863483752,-0.002012928267,0.999997601096
2018-01-01T19:55:00.000000000,0.000000517501,0.000000338179,-0.343398193776,-0.939189906521,0.000017833150,0.000863483961,-0.002012928479,0.999997601095
2018-01-01T19:56:00.000000000,0.000000516762,0.000000339308,-0.345451974894,-0.938436429941,0.000017833116,0.000863484171,-0.002012928692,0.999997601095
2018-01-01T19:57:00.000000000,0.000000516021,0.000000340436,-0.347504102768,-0.937678462246,0.000017833083,0.000863484380,-0.002012928904,0.999997601094
2018-01-01T19:58:00.000000000,0.000000515278,0.000000341561,-0.349554567576,-0.936916007061,0.000017833049,0.000863484589,-0.002012929117,0.999997601093
2018-01-01T19:59:00.000000000,0.000000514532,0.000000342685,-0.351603359505,-0.936149068036,0.000017833015,0.000863484799,-0.002012929330,0.999997601093
2018-01-01T20:00:00.000000000,0.000000513783,0.000000343808,-0.353650468750,-0.935377648841,0.000017832982,0.000863485008,-0.002012929542,0.999997601092
2018-01-01T20:01:00.000000000,0.000000513033,0.000000344929,-0.355695885515,-0.934601753169,0.000017832948,0.000863485217,-0.002012929755,0.999997601092
2018-01-01T20:02:00.000000000,0.000000512279,0.000000346048,-0.357739600011,-0.933821384732,0.000017832914,0.000863485427,-0.002012929967,0.999997601091
2018-01-01T20:03:00.000000000,0.000000511524,0.000000347166,-0.359781602457,-0.933036547266,0.000017832880,0.000863485636,-0.002012930180,0.999997601090
2018-01-01T20:04:00.000000000,0.000000510765,0.000000348281,-0.361821883080,-0.932247244525,0.000017832847,0.000863485845,-0.002012930392,0.999997601090
2018-01-01T20:05:00.000000000,0.000000510005,0.000000349396,-0.363860432116,-0.931453480288,0.000017832813,0.000863486055,-0.002012930605,0.999997601089
2018-01-01T20:06:00.000000000,0.000000509242,0.000000350508,-0.365897239809,-0.930655258353,0.000017832779,0.000863486264,-0.002012930818,0.999997601089
2018-01-01T20:07:00.000000000,0.000000508476,0.000000351619,-0.367932296412,-0.929852582540,0.000017832745,0.000863486473,-0.002012931030,0.999997601088
2018-01-01T20:08:00.000000000,0.000000507709,0.000000352728,-0.369965592185,-0.929045456691,0.000017832711,0.000863486682,-0.002012931243,0.999997601087
2018-01-01T20:09:00.000000000,0.000000506938,0.000000353836,-0.371997117398,-0.928233884669,0.000017832677,0.000863486892,-0.002012931455,0.999997601087
2018-01-01T20:10:00.000000000,0.000000506166,0.000000354942,-0.374026862327,-0.927417870357,0.000017832643,0.000863487101,-0.002012931668,0.999997601086
2018-01-01T20:11:00.000000000,0.000000505390,0.000000356046,-0.376054817260,-0.926597417660,0.000017832609,0.000863487310,-0.002012931880,0.999997601086
2018-01-01T20:12:00.000000000,0.000000504613,0.000000357149,-0.378080972491,-0.925772530506,0.000017832575,0.000863487520,-0.002012932093,0.999997601085
2018-01-01T20:13:00.000000000,0.000000503833,0.000000358249,-0.380105318323,-0.924943212842,0.000017832541,0.000863487729,-0.002012932306,0.999997601084
2018-01-01T20:14:00.000000000,0.000000503051,0.000000359349,-0.382127845069,-0.924109468636,0.000017832506,0.000863487938,-0.002012932518,0.999997601084
2018-01-01T20:15:00.000000000,0.000000502266,0.000000360446,-0.384148543048,-0.923271301879,0.000017832472,0.000863488147,-0.002012932731,0.999997601083
2018-01-01T20:16:00.000000000,0.000000501479,0.000000361542,-0.386167402591,-0.922428716582,0.000017832438,0.000863488357,-0.002012932943,0.999997601083
2018-01-01T20:17:00.000000000,0.000000500689,0.000000362636,-0.388184414036,-0.921581716778,0.000017832404,0.000863488566,-0.002012933156,0.999997601082
2018-01-01T20:18:00.000000000,0.000000499897,0.000000363728,-0.390199567730,-0.920730306519,0.000017832370,0.000863488775,-0.002012933368,0.999997601081
2018-01-01T20:19:00.000000000,0.000000499103,0.000000364818,-0.392212854028,-0.919874489882,0.000017832335,0.000863488984,-0.002012933581,0.999997601081
2018-01-01T20:20:00.000000000,0.000000498307,0.000000365907,-0.394224263296,-0.919014270960,0.000017832301,0.000863489194,-0.002012933793,0.999997601080
2018-01-01T20:21:00.000000000,0.000000497507,0.000000366994,-0.396233785908,-0.918149653872,0.000017832267,0.000863489403,-0.002012934006,0.999997601079
2018-01-01T20:22:00.000000000,0.000000496706,0.000000368079,-0.398241412246,-0.917280642754,0.000017832232,0.000863489612,-0.002012934219,0.999997601079
2018-01-01T20:23:00.000000000,0.000000495902,0.000000369163,-0.400247132703,-0.916407241767,0.000017832198,0.000863489821,-0.002012934431,0.999997601078
2018-01-01T20:24:00.000000000,0.000000495096,0.000000370245,-0.402250937680,-0.915529455089,0.000017832163,0.000863490031,-0.002012934644,0.999997601078
2018-01-01T20:25:00.000000000,0.000000494288,0.000000371325,-0.404252817587,-0.914647286921,0.000017832129,0.000863490240,-0.002012934856,0.999997601077
2018-01-01T20:26:00.000000000,0.000000493477,0.000000372403,-0.406252762843,-0.913760741486,0.000017832094,0.000863490449,-0.002012935069,0.999997601076
2018-01-01T20:27:00.000000000,0.000000492664,0.000000373480,-0.408250763878,-0.912869823027,0.000017832060,0.000863490658,-0.002012935281,0.999997601076
2018-01-01T20:28:00.000000000,0.000000491848,0.000000374554,-0.410246811129,-0.911974535806,0.000017832025,0.000863490868,-0.002012935494,0.999997601075
2018-01-01T20:29:00.000000000,0.000000491030,0.000000375627,-0.412240895044,-0.911074884108,0.000017831990,0.000863491077,-0.002012935707,0.999997601075
2018-01-01T20:30:00.000000000,0.000000490210,0.000000376698,-0.414233006080,-0.910170872240,0.000017831956,0.000863491286,-0.002012935919,0.999997601074
2018-01-01T20:31:00.000000000,0.000000489387,0.000000377768,-0.416223134703,-0.909262504527,0.000017831921,0.000863491495,-0.002012936132,0.999997601073
2018-01-01T20:32:00.000000000,0.000000488563,0.000000378835,-0.418211271388,-0.908349785316,0.000017831886,0.000863491704,-0.002012936344,0.999997601073
2018-01-01T20:33:00.000000000,0.000000487735,0.000000379901,-0.420197406621,-0.907432718976,0.000017831851,0.000863491914,-0.002012936557,0.999997601072
2018-01-01T20:34:00.000000000,0.000000486906,0.000000380965,-0.422181530897,-0.906511309896,0.000017831817,0.000863492123,-0.002012936769,0.999997601072
2018-01-01T20:35:00.000000000,0.000000486074,0.000000382027,-0.424163634721,-0.905585562484,0.000017831782,0.000863492332,-0.002012936982,0.999997601071
2018-01-01T20:36:00.000000000,0.000000485240,0.000000383088,-0.426143708606,-0.904655481172,0.000017831747,0.000863492541,-0.002012937195,0.999997601070
2018-01-01T20:37:00.000000000,0.000000484403,0.000000384146,-0.428121743076,-0.903721070411,0.000017831712,0.000863492750,-0.002012937407,0.999997601070
2018-01-01T20:38:00.000000000,0.000000483564,0.000000385203,-0.430097728666,-0.902782334672,0.000017831677,0.000863492960,-0.002012937620,0.999997601069
2018-01-01T20:39:00.000000000,0.000000482723,0.000000386258,-0.432071655918,-0.901839278448,0.000017831642,0.000863493169,-0.002012937832,0.999997601069
2018-01-01T20:40:00.000000000,0.000000481880,0.000000387311,-0.434043515385,-0.900891906253,0.000017831607,0.000863493378,-0.002012938045,0.999997601068
2018-01-01T20:41:00.000000000,0.000000481034,0.000000388362,-0.436013297632,-0.899940222619,0.000017831572,0.000863493587,-0.002012938257,0.999997601067
2018-01-01T20:42:00.000000000,0.000000480186,0.000000389411,-0.437980993230,-0.898984232102,0.000017831537,0.000863493796,-0.002012938470,0.999997601067
2018-01-01T20:43:00.000000000,0.000000479336,0.000000390459,-0.439946592764,-0.898023939277,0.000017831502,0.000863494006,-0.002012938683,0.999997601066
2018-01-01T20:44:00.000000000,0.000000478483,0.000000391504,-0.441910086826,-0.897059348740,0.000017831467,0.000863494215,-0.002012938895,0.999997601066
2018-01-01T20:45:00.000000000,0.000000477628,0.000000392548,-0.443871466019,-0.896090465106,0.000017831432,0.000863494424,-0.002012939108,0.999997601065
2018-01-01T20:46:00.000000000,0.000000476771,0.000000393590,-0.445830720958,-0.895117293012,0.000017831397,0.000863494633,-0.002012939320,0.999997601064
2018-01-01T20:47:00.000000000,0.000000475912,0.000000394630,-0.447787842265,-0.894139837117,0.000017831361,0.000863494842,-0.002012939533,0.999997601064
2018-01-01T20:48:00.000000000,0.000000475050,0.000000395668,-0.449742820574,-0.893158102097,0.000017831326,0.000863495051,-0.002012939745,0.999997601063
2018-01-01T20:49:00.000000000,0.000000474186,0.000000396704,-0.451695646528,-0.892172092652,0.000017831291,0.000863495260,-0.002012939958,0.999997601062
2018-01-01T20:50:00.000000000,0.000000473320,0.000000397739,-0.453646310784,-0.891181813499,0.000017831256,0.000863495470,-0.002012940170,0.999997601062
2018-01-01T20:51:00.000000000,0.000000472451,0.000000398771,-0.455594804004,-0.890187269379,0.000017831220,0.000863495679,-0.002012940383,0.999997601061
2018-01-01T20:52:00.000000000,0.000000471581,0.000000399802,-0.457541116864,-0.889188465050,0.000017831185,0.000863495888,-0.002012940596,0.999997601061
2018-01-01T20:53:00.000000000,0.000000470708,0.000000400830,-0.459485240050,-0.888185405293,0.000017831150,0.000863496097,-0.002012940808,0.999997601060
2018-01-01T20:54:00.000000000,0.000000469833,0.000000401857,-0.461427164257,-0.887178094909,0.000017831114,0.000863496306,-0.002012941021,0.999997601059
2018-01-01T20:55:00.000000000,0.000000468955,0.000000402882,-0.463366880192,-0.886166538717,0.000017831079,0.000863496515,-0.002012941233,0.999997601059
2018-01-01T20:56:00.000000000,0.000000468075,0.000000403905,-0.465304378571,-0.885150741559,0.000017831043,0.000863496724,-0.002012941446,0.999997601058
2018-01-01T20:57:00.000000000,0.000000467194,0.000000404926,-0.467239650123,-0.884130708296,0.000017831008,0.000863496934,-0.002012941658,0.999997601058
2018-01-01T20:58:00.000000000,0.000000466309,0.000000405945,-0.469172685586,-0.883106443811,0.000017830972,0.000863497143,-0.002012941871,0.999997601057
2018-01-01T20:59:00.000000000,0.000000465423,0.000000406962,-0.471103475708,-0.882077953004,0.000017830936,0.000863497352,-0.002012942084,0.999997601056
2018-01-01T21:00:00.000000000,0.000000464534,0.000000407977,-0.473032011250,-0.881045240798,0.000017830901,0.000863497561,-0.002012942296,0.999997601056
2018-01-01T21:01:00.000000000,0.000000463644,0.000000408991,-0.474958282982,-0.880008312135,0.000017830865,0.000863497770,-0.002012942509,0.999997601055
2018-01-01T21:02:00.000000000,0.000000462751,0.000000410002,-0.476882281685,-0.878967171977,0.000017830829,0.000863497979,-0.002012942721,0.999997601055
2018-01-01T21:03:00.000000000,0.000000461855,0.000000411011,-0.478803998152,-0.877921825309,0.000017830794,0.000863498188,-0.002012942934,0.999997601054
2018-01-01T21:04:00.000000000,0.000000460958,0.000000412019,-0.480723423186,-0.876872277131,0.000017830758,0.000863498397,-0.002012943146,0.999997601053
2018-01-01T21:05:00.000000000,0.000000460058,0.000000413024,-0.482640547600,-0.875818532467,0.000017830722,0.000863498606,-0.002012943359,0.999997601053
2018-01-01T21:06:00.000000000,0.000000459157,0.000000414028,-0.484555362220,-0.874760596359,0.000017830686,0.000863498815,-0.002012943572,0.999997601052
2018-01-01T21:07:00.000000000,0.000000458253,0.000000415030,-0.486467857883,-0.873698473872,0.000017830651,0.000863499024,-0.002012943784,0.999997601052
2018-01-01T21:08:00.000000000,0.000000457346,0.000000416029,-0.488378025435,-0.872632170088,0.000017830615,0.000863499234,-0.002012943997,0.999997601051
2018-01-01T21:09:00.000000000,0.000000456438,0.000000417027,-0.490285855734,-0.871561690109,0.000017830579,0.000863499443,-0.002012944209,0.999997601050
2018-01-01T21:10:00.000000000,0.000000455527,0.000000418022,-0.492191339652,-0.870487039060,0.000017830543,0.000863499652,-0.002012944422,0.999997601050
2018-01-01T21:11:00.000000000,0.000000454615,0.000000419016,-0.494094468067,-0.869408222083,0.000017830507,0.000863499861,-0.002012944634,0.999997601049
2018-01-01T21:12:00.000000000,0.000000453700,0.000000420008,-0.495995231873,-0.868325244340,0.000017830471,0.000863500070,-0.002012944847,0.999997601048
2018-01-01T21:13:00.000000000,0.000000452783,0.000000420997,-0.497893621973,-0.867238111016,0.000017830435,0.000863500279,-0.002012945060,0.999997601048
2018-01-01T21:14:00.000000000,0.000000451864,0.000000421985,-0.499789629282,-0.866146827312,0.000017830399,0.000863500488,-0.002012945272,0.999997601047
2018-01-01T21:15:00.000000000,0.000000450942,0.000000422970,-0.501683244725,-0.865051398451,0.000017830363,0.000863500697,-0.002012945485,0.999997601047
2018-01-01T21:16:00.000000000,0.000000450019,0.000000423954,-0.503574459241,-0.863951829675,0.000017830326,0.000863500906,-0.002012945697,0.999997601046
2018-01-01T21:17:00.000000000,0.000000449093,0.000000424936,-0.505463263779,-0.862848126248,0.000017830290,0.000863501115,-0.002012945910,0.999997601045
2018-01-01T21:18:00.000000000,0.000000448165,0.000000425915,-0.507349649299,-0.861740293451,0.000017830254,0.000863501324,-0.002012946122,0.999997601045
2018-01-01T21:19:00.000000000,0.000000447235,0.000000426893,-0.509233606773,-0.860628336585,0.000017830218,0.000863501533,-0.002012946335,0.999997601044
2018-01-01T21:20:00.000000000,0.000000446303,0.000000427868,-0.511115127186,-0.859512260972,0.000017830182,0.000863501742,-0.002012946547,0.999997601044
2018-01-01T21:21:00.000000000,0.000000445369,0.000000428842,-0.512994201533,-0.858392071954,0.000017830145,0.000863501951,-0.002012946760,0.999997601043
2018-01-01T21:22:00.000000000,0.000000444433,0.000000429813,-0.514870820821,-0.857267774891,0.000017830109,0.000863502160,-0.002012946973,0.999997601042
2018-01-01T21:23:00.000000000,0.000000443494,0.000000430783,-0.516744976069,-0.856139375165,0.000017830073,0.000863502369,-0.002012947185,0.999997601042
2018-01-01T21:24:00.000000000,0.000000442554,0.000000431750,-0.518616658308,-0.855006878174,0.000017830036,0.000863502578,-0.002012947398,0.999997601041
2018-01-01T21:25:00.000000000,0.000000441611,0.000000432715,-0.520485858580,-0.853870289340,0.000017830000,0.000863502787,-0.002012947610,0.999997601041
2018-01-01T21:26:00.000000000,0.000000440666,0.000000433679,-0.522352567941,-0.852729614101,0.000017829963,0.000863502996,-0.002012947823,0.999997601040
2018-01-01T21:27:00.000000000,0.000000439720,0.000000434640,-0.524216777456,-0.851584857917,0.000017829927,0.000863503205,-0.002012948035,0.999997601039
2018-01-01T21:28:00.000000000,0.000000438771,0.000000435599,-0.526078478203,-0.850436026266,0.000017829890,0.000863503414,-0.002012948248,0.999997601039
2018-01-01T21:29:00.000000000,0.000000437820,0.000000436556,-0.527937661274,-0.849283124646,0.000017829854,0.000863503623,-0.002012948461,0.999997601038
2018-01-01T21:30:00.000000000,0.000000436866,0.000000437511,-0.529794317771,-0.848126158574,0.000017829817,0.000863503832,-0.002012948673,0.999997601038
2018-01-01T21:31:00.000000000,0.000000435911,0.000000438464,-0.531648438807,-0.846965133588,0.000017829781,0.000863504041,-0.002012948886,0.999997601037
2018-01-01T21:32:00.000000000,0.000000434954,0.000000439415,-0.533500015510,-0.845800055244,0.000017829744,0.000863504250,-0.002012949098,0.999997601036
2018-01-01T21:33:00.000000000,0.000000433995,0.000000440363,-0.535349039019,-0.844630929117,0.000017829707,0.000863504459,-0.002012949311,0.999997601036
2018-01-01T21:34:00.000000000,0.000000433033,0.000000441310,-0.537195500485,-0.843457760803,0.000017829671,0.000863504668,-0.002012949523,0.999997601035
