Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
12 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018203036,0.001135323678,-0.002630455470,0.999995895698,0.000000000000,0.000000000000,0.000000000000
13 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018117502,0.001135506763,-0.002630761728,0.999995894686,0.000000000000,0.000000000000,0.000000000000
14 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018052498,0.001135730844,-0.002631067963,0.999995893627,0.000000000000,0.000000000000,0.000000000000
15 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018025756,0.001135982686,-0.002631374155,0.999995892536,0.000000000000,0.000000000000,0.000000000000
16 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018046795,0.001136245074,-0.002631680293,0.999995891432,0.000000000000,0.000000000000,0.000000000000
17 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018116516,0.001136500056,-0.002631986375,0.999995890335,0.000000000000,0.000000000000,0.000000000000
18 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018228028,0.001136731790,-0.002632292410,0.999995889264,0.000000000000,0.000000000000,0.000000000000
19 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018368431,0.001136928737,-0.002632598411,0.999995888232,0.000000000000,0.000000000000,0.000000000000
20 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018521155,0.001137085001,-0.002632904397,0.999995887246,0.000000000000,0.000000000000,0.000000000000
21 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018668465,0.001137200795,-0.002633210389,0.999995886306,0.000000000000,0.000000000000,0.000000000000
22 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018793833,0.001137282163,-0.002633516406,0.999995885405,0.000000000000,0.000000000000,0.000000000000
23 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018883891,0.001137340174,-0.002633822462,0.999995884532,0.000000000000,0.000000000000,0.000000000000
24 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018930024,0.001137389793,-0.002634128568,0.999995883668,0.000000000000,0.000000000000,0.000000000000
25 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018929745,0.001137448521,-0.002634434727,0.999995882795,0.000000000000,0.000000000000,0.000000000000
26 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018887872,0.001137534636,-0.002634740934,0.999995881891,0.000000000000,0.000000000000,0.000000000000
27 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018817498,0.001137664797,-0.002635047175,0.999995880937,0.000000000000,0.000000000000,0.000000000000
28 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018740163,0.001137850608,-0.002635353424,0.999995879920,0.000000000000,0.000000000000,0.000000000000
29 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018684067,0.001138094203,-0.002635659650,0.999995878837,0.000000000000,0.000000000000,0.000000000000
30 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018678924,0.001138383995,-0.002635965818,0.999995877700,0.000000000000,0.000000000000,0.000000000000
31 Jul 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018746929,0.001138693128,-0.002636271903,0.999995876540,0.000000000000,0.000000000000,0.000000000000
1 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018892065,0.001138983976,-0.002636577899,0.999995875399,0.000000000000,0.000000000000,0.000000000000
2 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019093654,0.001139219859,-0.002636883831,0.999995874320,0.000000000000,0.000000000000,0.000000000000
3 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019310435,0.001139379739,-0.002637189744,0.999995873327,0.000000000000,0.000000000000,0.000000000000
4 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019495594,0.001139467313,-0.002637495693,0.999995872417,0.000000000000,0.000000000000,0.000000000000
5 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019614777,0.001139508447,-0.002637801716,0.999995871560,0.000000000000,0.000000000000,0.000000000000
6 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019656853,0.001139539072,-0.002638107827,0.999995870717,0.000000000000,0.000000000000,0.000000000000
7 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019633237,0.001139591523,-0.002638414012,0.999995869850,0.000000000000,0.000000000000,0.000000000000
8 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019569456,0.001139686055,-0.002638720244,0.999995868936,0.000000000000,0.000000000000,0.000000000000
9 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019495235,0.001139828908,-0.002639026489,0.999995867966,0.000000000000,0.000000000000,0.000000000000
10 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019437064,0.001140014685,-0.002639332716,0.999995866947,0.000000000000,0.000000000000,0.000000000000
11 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019414171,0.001140230315,-0.002639638904,0.999995865894,0.000000000000,0.000000000000,0.000000000000
12 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019437126,0.001140458892,-0.002639945039,0.999995864824,0.000000000000,0.000000000000,0.000000000000
13 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019507981,0.001140682814,-0.002640251120,0.999995863760,0.000000000000,0.000000000000,0.000000000000
14 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019621238,0.001140886240,-0.002640557153,0.999995862717,0.000000000000,0.000000000000,0.000000000000
15 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019765361,0.001141056965,-0.002640863149,0.999995861712,0.000000000000,0.000000000000,0.000000000000
16 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019924655,0.001141187801,-0.002641169127,0.999995860751,0.000000000000,0.000000000000,0.000000000000
17 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020081487,0.001141277374,-0.002641475108,0.999995859837,0.000000000000,0.000000000000,0.000000000000
18 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020218653,0.001141330288,-0.002641781110,0.999995858966,0.000000000000,0.000000000000,0.000000000000
19 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020321712,0.001141356595,-0.002642087151,0.999995858125,0.000000000000,0.000000000000,0.000000000000
20 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020380987,0.001141370630,-0.002642393241,0.999995857299,0.000000000000,0.000000000000,0.000000000000
21 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020393067,0.001141389352,-0.002642699386,0.999995856469,0.000000000000,0.000000000000,0.000000000000
22 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020361774,0.001141430352,-0.002643005580,0.999995855613,0.000000000000,0.000000000000,0.000000000000
23 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020298483,0.001141509510,-0.002643311812,0.999995854715,0.000000000000,0.000000000000,0.000000000000
24 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020221746,0.001141638375,-0.002643618060,0.999995853760,0.000000000000,0.000000000000,0.000000000000
25 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020155780,0.001141821162,-0.002643924297,0.999995852743,0.000000000000,0.000000000000,0.000000000000
26 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020127176,0.001142051728,-0.002644230492,0.999995851670,0.000000000000,0.000000000000,0.000000000000
27 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020159123,0.001142311570,-0.002644536618,0.999995850563,0.000000000000,0.000000000000,0.000000000000
28 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020263398,0.001142570817,-0.002644842661,0.999995849456,0.000000000000,0.000000000000,0.000000000000
29 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020432458,0.001142794300,-0.002645148629,0.999995848388,0.000000000000,0.000000000000,0.000000000000
30 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020636547,0.001142952994,-0.002645454556,0.999995847393,0.000000000000,0.000000000000,0.000000000000
31 Aug 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020830626,0.001143036589,-0.002645760493,0.999995846484,0.000000000000,0.000000000000,0.000000000000
1 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020970591,0.001143059518,-0.002646066492,0.999995845645,0.000000000000,0.000000000000,0.000000000000
2 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021030615,0.001143055322,-0.002646372581,0.999995844839,0.000000000000,0.000000000000,0.000000000000
3 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021011421,0.001143062275,-0.002646678762,0.999995844021,0.000000000000,0.000000000000,0.000000000000
4 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020935899,0.001143109174,-0.002646985007,0.999995843158,0.000000000000,0.000000000000,0.000000000000
5 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020837247,0.001143208395,-0.002647291279,0.999995842236,0.000000000000,0.000000000000,0.000000000000
6 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020747355,0.001143356814,-0.002647597542,0.999995841257,0.000000000000,0.000000000000,0.000000000000
7 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020689859,0.001143540952,-0.002647903769,0.999995840237,0.000000000000,0.000000000000,0.000000000000
8 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020677862,0.001143742556,-0.002648209944,0.999995839196,0.000000000000,0.000000000000,0.000000000000
9 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020714597,0.001143942906,-0.002648516064,0.999995838155,0.000000000000,0.000000000000,0.000000000000
10 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020795255,0.001144125498,-0.002648822134,0.999995837134,0.000000000000,0.000000000000,0.000000000000
11 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020908976,0.001144277629,-0.002649128165,0.999995836147,0.000000000000,0.000000000000,0.000000000000
12 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021040754,0.001144391360,-0.002649434174,0.999995835203,0.000000000000,0.000000000000,0.000000000000
13 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021173327,0.001144464158,-0.002649740182,0.999995834307,0.000000000000,0.000000000000,0.000000000000
14 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021289197,0.001144499221,-0.002650046208,0.999995833453,0.000000000000,0.000000000000,0.000000000000
15 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021372828,0.001144505327,-0.002650352270,0.999995832633,0.000000000000,0.000000000000,0.000000000000
16 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021412909,0.001144496070,-0.002650658382,0.999995831831,0.000000000000,0.000000000000,0.000000000000
17 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021404363,0.001144488304,-0.002650964550,0.999995831029,0.000000000000,0.000000000000,0.000000000000
18 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021349695,0.001144499925,-0.002651270771,0.999995830205,0.000000000000,0.000000000000,0.000000000000
19 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021259389,0.001144547177,-0.002651577033,0.999995829341,0.000000000000,0.000000000000,0.000000000000
20 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021151126,0.001144641806,-0.002651883317,0.999995828423,0.000000000000,0.000000000000,0.000000000000
21 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021047712,0.001144788423,-0.002652189597,0.999995827445,0.000000000000,0.000000000000,0.000000000000
22 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020973760,0.001144982460,-0.002652495844,0.999995826412,0.000000000000,0.000000000000,0.000000000000
23 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020951057,0.001145209165,-0.002652802032,0.999995825340,0.000000000000,0.000000000000,0.000000000000
24 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020992907,0.001145444455,-0.002653108146,0.999995824258,0.000000000000,0.000000000000,0.000000000000
25 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021098340,0.001145658606,-0.002653414187,0.999995823198,0.000000000000,0.000000000000,0.000000000000
26 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021248415,0.001145823373,-0.002653720175,0.999995822195,0.000000000000,0.000000000000,0.000000000000
27 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021407746,0.001145921547,-0.002654026152,0.999995821267,0.000000000000,0.000000000000,0.000000000000
28 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021533539,0.001145955279,-0.002654332167,0.999995820413,0.000000000000,0.000000000000,0.000000000000
29 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021590419,0.001145947811,-0.002654638260,0.999995819608,0.000000000000,0.000000000000,0.000000000000
30 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021564116,0.001145935684,-0.002654944448,0.999995818809,0.000000000000,0.000000000000,0.000000000000
1 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021466141,0.001145954625,-0.002655250719,0.999995817977,0.000000000000,0.000000000000,0.000000000000
2 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021327028,0.001146026977,-0.002655557038,0.999995817083,0.000000000000,0.000000000000,0.000000000000
3 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021183302,0.001146156797,-0.002655863362,0.999995816124,0.000000000000,0.000000000000,0.000000000000
4 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021065760,0.001146332882,-0.002656169658,0.999995815111,0.000000000000,0.000000000000,0.000000000000
5 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020993424,0.001146535626,-0.002656475903,0.999995814067,0.000000000000,0.000000000000,0.000000000000
6 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020972849,0.001146743565,-0.002656782089,0.999995813015,0.000000000000,0.000000000000,0.000000000000
7 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021000433,0.001146937747,-0.002657088219,0.999995811979,0.000000000000,0.000000000000,0.000000000000
8 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021065521,0.001147103850,-0.002657394306,0.999995810973,0.000000000000,0.000000000000,0.000000000000
9 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021153140,0.001147232954,-0.002657700366,0.999995810010,0.000000000000,0.000000000000,0.000000000000
10 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021246146,0.001147321655,-0.002658006419,0.999995809093,0.000000000000,0.000000000000,0.000000000000
11 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021326996,0.001147372038,-0.002658312486,0.999995808220,0.000000000000,0.000000000000,0.000000000000
12 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021379526,0.001147391556,-0.002658618584,0.999995807383,0.000000000000,0.000000000000,0.000000000000
13 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021390907,0.001147392600,-0.002658924730,0.999995806567,0.000000000000,0.000000000000,0.000000000000
14 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021353782,0.001147391515,-0.002659230930,0.999995805755,0.000000000000,0.000000000000,0.000000000000
15 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021268227,0.001147406687,-0.002659537187,0.999995804925,0.000000000000,0.000000000000,0.000000000000
16 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021142880,0.001147455753,-0.002659843490,0.999995804057,0.000000000000,0.000000000000,0.000000000000
17 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020994681,0.001147552193,-0.002660149820,0.999995803134,0.000000000000,0.000000000000,0.000000000000
18 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020846712,0.001147702046,-0.002660456151,0.999995802150,0.000000000000,0.000000000000,0.000000000000
19 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020724226,0.001147901590,-0.002660762453,0.999995801109,0.000000000000,0.000000000000,0.000000000000
20 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020649442,0.001148136797,-0.002661068702,0.999995800026,0.000000000000,0.000000000000,0.000000000000
21 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020636119,0.001148385017,-0.002661374880,0.999995798926,0.000000000000,0.000000000000,0.000000000000
22 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020685055,0.001148618976,-0.002661680986,0.999995797842,0.000000000000,0.000000000000,0.000000000000
23 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020781797,0.001148812707,-0.002661987036,0.999995796802,0.000000000000,0.000000000000,0.000000000000
24 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020897917,0.001148948561,-0.002662293063,0.999995795829,0.000000000000,0.000000000000,0.000000000000
25 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020996749,0.001149023439,-0.002662599109,0.999995794926,0.000000000000,0.000000000000,0.000000000000
26 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021043271,0.001149051753,-0.002662905214,0.999995794078,0.000000000000,0.000000000000,0.000000000000
27 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000021015469,0.001149062593,-0.002663211405,0.999995793250,0.000000000000,0.000000000000,0.000000000000
28 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020912357,0.001149090827,-0.002663517682,0.999995792404,0.000000000000,0.000000000000,0.000000000000
29 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020754333,0.001149165332,-0.002663824024,0.999995791506,0.000000000000,0.000000000000,0.000000000000
30 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020575237,0.001149299858,-0.002664130390,0.999995790539,0.000000000000,0.000000000000,0.000000000000
31 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020410368,0.001149490622,-0.002664436741,0.999995789507,0.000000000000,0.000000000000,0.000000000000
1 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020286341,0.001149720474,-0.002664743046,0.999995788429,0.000000000000,0.000000000000,0.000000000000
2 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020216344,0.001149966204,-0.002665049289,0.999995787332,0.000000000000,0.000000000000,0.000000000000
3 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020200588,0.001150205221,-0.002665355469,0.999995786241,0.000000000000,0.000000000000,0.000000000000
4 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020229629,0.001150419727,-0.002665661598,0.999995785178,0.000000000000,0.000000000000,0.000000000000
5 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020288280,0.001150598352,-0.002665967692,0.999995784155,0.000000000000,0.000000000000,0.000000000000
6 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020358830,0.001150736233,-0.002666273772,0.999995783179,0.000000000000,0.000000000000,0.000000000000
7 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020423323,0.001150834446,-0.002666579858,0.999995782249,0.000000000000,0.000000000000,0.000000000000
8 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020465206,0.001150899356,-0.002666885969,0.999995781357,0.000000000000,0.000000000000,0.000000000000
9 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020470785,0.001150942055,-0.002667192122,0.999995780491,0.000000000000,0.000000000000,0.000000000000
10 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020430867,0.001150977672,-0.002667498327,0.999995779634,0.000000000000,0.000000000000,0.000000000000
11 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020342617,0.001151024178,-0.002667804588,0.999995778765,0.000000000000,0.000000000000,0.000000000000
12 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020211336,0.001151100252,-0.002668110898,0.999995777863,0.000000000000,0.000000000000,0.000000000000
13 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020051356,0.001151222007,-0.002668417243,0.999995776909,0.000000000000,0.000000000000,0.000000000000
14 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019885073,0.001151399007,-0.002668723596,0.999995775891,0.000000000000,0.000000000000,0.000000000000
