Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
1 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000095551615,0.001356885019,0.078404775981,0.996920679310,0.000000000000,0.000000000000,0.000072921151
2 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000107371512,0.001356046788,0.086976374199,0.996209445819,-0.000000000000,0.000000000000,0.000072921151
3 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000119201412,0.001355157051,0.095541538028,0.995424514392,0.000000000000,0.000000000000,0.000072921151
4 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000131011902,0.001354213572,0.104099633871,0.994565943097,0.000000000000,-0.000000000000,0.000072921151
5 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000142781308,0.001353204433,0.112650028644,0.993633795469,-0.000000000000,0.000000000000,0.000072921151
6 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000154497849,0.001352113110,0.121192089818,0.992628140487,-0.000000000000,0.000000000000,0.000072921151
7 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000166158846,0.001350922578,0.129725185468,0.991549052571,0.000000000000,0.000000000000,0.000072921151
8 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000177768694,0.001349617829,0.138248684324,0.990396611572,-0.000000000000,0.000000000000,0.000072921151
9 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000189336792,0.001348187123,0.146761955817,0.989170902760,-0.000000000000,0.000000000000,0.000072921151
10 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000200875879,0.001346622590,0.155264370134,0.987872016824,0.000000000000,0.000000000000,0.000072921151
11 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000212400684,0.001344920654,0.163755298257,0.986500049857,0.000000000000,0.000000000000,0.000072921151
12 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000223926603,0.001343082507,0.172234112021,0.985055103353,-0.000000000000,0.000000000000,0.000072921151
13 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000235468071,0.001341114567,0.180700184156,0.983537284200,0.000000000000,0.000000000000,0.000072921151
14 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000247036409,0.001339028628,0.189152888341,0.981946704668,-0.000000000000,0.000000000000,0.000072921151
15 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000258637286,0.001336841177,0.197591599250,0.980283482401,0.000000000000,-0.000000000000,0.000072921151
16 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000270268326,0.001334571460,0.206015692603,0.978547740417,0.000000000000,0.000000000000,0.000072921151
17 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000281917783,0.001332238136,0.214424545214,0.976739607098,-0.000000000000,-0.000000000000,0.000072921151
18 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000293565239,0.001329855036,0.222817535039,0.974859216187,0.000000000000,0.000000000000,0.000072921151
19 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000305184824,0.001327427116,0.231194041211,0.972906706785,-0.000000000000,0.000000000000,0.000072921151
20 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000316750567,0.001324948014,0.239553444085,0.970882223346,-0.000000000000,0.000000000000,0.000072921151
21 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000328242594,0.001322400256,0.247895125274,0.968785915659,-0.000000000000,-0.000000000000,0.000072921151
22 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000339652470,0.001319758423,0.256218467684,0.966617938842,0.000000000000,0.000000000000,0.000072921151
23 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000350986119,0.001316994745,0.264522855560,0.964378453316,-0.000000000000,0.000000000000,0.000072921151
24 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000362263258,0.001314085906,0.272807674530,0.962067624786,-0.000000000000,0.000000000000,0.000072921151
25 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000373513030,0.001311019403,0.281072311656,0.959685624221,0.000000000000,-0.000000000000,0.000072921151
26 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000384766487,0.001307797576,0.289316155491,0.957232627835,-0.000000000000,0.000000000000,0.000072921151
27 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000396047745,0.001304437605,0.297538596136,0.954708817074,0.000000000000,0.000000000000,0.000072921151
28 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000407366688,0.001300966821,0.305739025292,0.952114378607,0.000000000000,0.000000000000,0.000072921151
29 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000418716160,0.001297414599,0.313916836316,0.949449504328,0.000000000000,0.000000000000,0.000072921151
30 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000430074886,0.001293803921,0.322071424255,0.946714391348,-0.000000000000,0.000000000000,0.000072921151
31 Oct 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000441414617,0.001290145944,0.330202185882,0.943909241991,-0.000000000000,0.000000000000,0.000072921151
1 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000452708167,0.001286439147,0.338308519734,0.941034263778,0.000000000000,0.000000000000,0.000072921151
2 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000463935282,0.001282672286,0.346389826145,0.938089669413,0.000000000000,0.000000000000,0.000072921151
3 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000475085101,0.001278828973,0.354445507288,0.935075676753,-0.000000000000,0.000000000000,0.000072921151
4 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000486155741,0.001274891899,0.362474967218,0.931992508791,-0.000000000000,0.000000000000,0.000072921151
5 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000497152389,0.001270845710,0.370477611923,0.928840393639,0.000000000000,0.000000000000,0.000072921151
6 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000508085110,0.001266678531,0.378452849364,0.925619564499,-0.000000000000,0.000000000000,0.000072921151
7 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000518967001,0.001262382623,0.386400089530,0.922330259655,-0.000000000000,0.000000000000,0.000072921151
8 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000529812778,0.001257954699,0.394318744475,0.918972722448,0.000000000000,-0.000000000000,0.000072921151
9 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000540637557,0.001253396270,0.402208228370,0.915547201263,-0.000000000000,0.000000000000,0.000072921151
10 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000551455451,0.001248714095,0.410067957542,0.912053949505,0.000000000000,-0.000000000000,0.000072921151
11 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000562277633,0.001243920523,0.417897350528,0.908493225582,0.000000000000,0.000000000000,0.000072921151
12 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000573109753,0.001239033152,0.425695828112,0.904865292886,0.000000000000,0.000000000000,0.000072921151
13 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000583949123,0.001234073080,0.433462813378,0.901170419779,0.000000000000,-0.000000000000,0.000072921151
14 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000594782742,0.001229061197,0.441197731756,0.897408879572,-0.000000000000,0.000000000000,0.000072921151
15 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000605587707,0.001224012786,0.448900011059,0.893580950517,-0.000000000000,0.000000000000,0.000072921151
16 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000616335161,0.001218931985,0.456569081524,0.889686915792,0.000000000000,0.000000000000,0.000072921151
17 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000626997461,0.001213808605,0.464204375843,0.885727063486,0.000000000000,0.000000000000,0.000072921151
18 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000637556259,0.001208619400,0.471805329194,0.881701686573,0.000000000000,-0.000000000000,0.000072921151
19 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000648008245,0.001203333957,0.479371379275,0.877611082886,0.000000000000,-0.000000000000,0.000072921151
20 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000658366146,0.001197923154,0.486901966344,0.873455555082,-0.000000000000,-0.000000000000,0.000072921151
21 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000668654770,0.001192367082,0.494396533268,0.869235410608,0.000000000000,0.000000000000,0.000072921151
22 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000678903794,0.001186659920,0.501854525569,0.864950961670,0.000000000000,0.000000000000,0.000072921151
23 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000689139789,0.001180810726,0.509275391480,0.860602525214,0.000000000000,-0.000000000000,0.000072921151
24 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000699379671,0.001174840416,0.516658581994,0.856190422903,0.000000000000,0.000000000000,0.000072921151
25 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000709627030,0.001168776084,0.524003550909,0.851714981098,0.000000000000,0.000000000000,0.000072921151
26 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000719872020,0.001162644240,0.531309754869,0.847176530850,0.000000000000,0.000000000000,0.000072921151
27 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000730094589,0.001156464770,0.538576653400,0.842575407880,0.000000000000,-0.000000000000,0.000072921151
28 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000740269928,0.001150247173,0.545803708941,0.837911952557,0.000000000000,0.000000000000,0.000072921151
29 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000750374378,0.001143989887,0.552990386879,0.833186509879,0.000000000000,0.000000000000,0.000072921151
30 Nov 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000760390055,0.001137682390,0.560136155579,0.828399429441,0.000000000000,0.000000000000,0.000072921151
1 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000770307219,0.001131308881,0.567240486423,0.823551065405,0.000000000000,-0.000000000000,0.000072921151
2 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000780124383,0.001124852141,0.574302853845,0.818641776469,0.000000000000,-0.000000000000,0.000072921151
3 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000789846910,0.001118296578,0.581322735374,0.813671925835,0.000000000000,-0.000000000000,0.000072921151
4 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000799485010,0.001111630099,0.588299611678,0.808641881182,0.000000000000,0.000000000000,0.000072921151
5 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000809051833,0.001104845013,0.595232966599,0.803552014636,0.000000000000,0.000000000000,0.000072921151
6 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000818561926,0.001097938383,0.602122287200,0.798402702741,-0.000000000000,-0.000000000000,0.000072921151
7 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000828029984,0.001090912247,0.608967063799,0.793194326433,-0.000000000000,0.000000000000,0.000072921151
8 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000837469578,0.001083773906,0.615766790011,0.787927271008,0.000000000000,0.000000000000,0.000072921151
9 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000846891505,0.001076536226,0.622520962789,0.782601926098,0.000000000000,-0.000000000000,0.000072921151
10 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000856301454,0.001069217477,0.629229082462,0.777218685639,-0.000000000000,0.000000000000,0.000072921151
11 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000865697149,0.001061839914,0.635890652776,0.771777947843,0.000000000000,-0.000000000000,0.000072921151
12 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000875065835,0.001054426188,0.642505180936,0.766280115177,0.000000000000,-0.000000000000,0.000072921151
13 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000884383890,0.001046993340,0.649072177642,0.760725594338,0.000000000000,-0.000000000000,0.000072921151
14 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000893620504,0.001039545776,0.655591157120,0.755114796235,0.000000000000,0.000000000000,0.000072921151
15 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000902745930,0.001032070600,0.662061637147,0.749448135962,-0.000000000000,0.000000000000,0.000072921151
16 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000911741685,0.001024539055,0.668483139073,0.743726032771,-0.000000000000,0.000000000000,0.000072921151
17 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000920607662,0.001016915009,0.674855187845,0.737948910023,-0.000000000000,0.000000000000,0.000072921151
18 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000929362075,0.001009166968,0.681177312045,0.732117195143,0.000000000000,-0.000000000000,0.000072921151
19 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000938034371,0.001001277852,0.687449043931,0.726231319576,-0.000000000000,0.000000000000,0.000072921151
20 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000946655101,0.000993248562,0.693669919488,0.720291718749,0.000000000000,0.000000000000,0.000072921151
21 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000955247315,0.000985095358,0.699839478475,0.714298832043,0.000000000000,0.000000000000,0.000072921151
22 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000963821905,0.000976843624,0.705957264462,0.708253102766,-0.000000000000,0.000000000000,0.000072921151
23 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000972376977,0.000968520897,0.712022824867,0.702154978134,-0.000000000000,0.000000000000,0.000072921151
24 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000980900087,0.000960151001,0.718035710986,0.696004909245,-0.000000000000,-0.000000000000,0.000072921151
25 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000989372062,0.000951750106,0.723995478022,0.689803351049,0.000000000000,-0.000000000000,0.000072921151
26 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000997771339,0.000943324871,0.729901685109,0.683550762318,0.000000000000,0.000000000000,0.000072921151
27 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001006078063,0.000934872563,0.735753895344,0.677247605611,0.000000000000,0.000000000000,0.000072921151
28 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001014277280,0.000926382832,0.741551675809,0.670894347242,0.000000000000,0.000000000000,0.000072921151
29 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001022360780,0.000917840563,0.747294597606,0.664491457233,-0.000000000000,0.000000000000,0.000072921151
30 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001030327484,0.000909229060,0.752982235883,0.658039409285,0.000000000000,0.000000000000,0.000072921151
31 Dec 2027 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001038182632,0.000900532895,0.758614169872,0.651538680730,0.000000000000,-0.000000000000,0.000072921151
1 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001045936237,0.000891739986,0.764189982915,0.644989752500,-0.000000000000,-0.000000000000,0.000072921151
2 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001053601303,0.000882842822,0.769709262506,0.638393109083,-0.000000000000,0.000000000000,0.000072921151
3 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001061192186,0.000873838998,0.775171600318,0.631749238493,0.000000000000,-0.000000000000,0.000072921151
4 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001068723188,0.000864731394,0.780576592235,0.625058632229,-0.000000000000,-0.000000000000,0.000072921151
5 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001076207255,0.000855528236,0.785923838388,0.618321785241,-0.000000000000,-0.000000000000,0.000072921151
6 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001083654492,0.000846243099,0.791212943180,0.611539195890,-0.000000000000,0.000000000000,0.000072921151
7 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001091070229,0.000836894588,0.796443515325,0.604711365917,-0.000000000000,0.000000000000,0.000072921151
8 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001098452532,0.000827505034,0.801615167876,0.597838800403,0.000000000000,0.000000000000,0.000072921151
9 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001105789734,0.000818097296,0.806727518259,0.590922007739,0.000000000000,0.000000000000,0.000072921151
10 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001113059421,0.000808689038,0.811780188299,0.583961499592,0.000000000000,0.000000000000,0.000072921151
11 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001120231068,0.000799285255,0.816772804251,0.576957790884,-0.000000000000,0.000000000000,0.000072921151
12 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001127273818,0.000789872282,0.821704996811,0.569911399756,-0.000000000000,0.000000000000,0.000072921151
13 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001134167796,0.000780418195,0.826576401130,0.562822847534,0.000000000000,0.000000000000,0.000072921151
14 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001140913239,0.000770882316,0.831386656830,0.555692658673,0.000000000000,0.000000000000,0.000072921151
15 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001147531210,0.000761230325,0.836135408027,0.548521360700,0.000000000000,0.000000000000,0.000072921151
16 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001154054785,0.000751446712,0.840822303370,0.541309484159,-0.000000000000,0.000000000000,0.000072921151
17 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001160516107,0.000741538088,0.845446996086,0.534057562564,-0.000000000000,-0.000000000000,0.000072921151
18 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001166936401,0.000731527526,0.850009144019,0.526766132370,0.000000000000,0.000000000000,0.000072921151
19 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001173322371,0.000721445006,0.854508409657,0.519435732942,0.000000000000,0.000000000000,0.000072921151
20 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001179667890,0.000711318917,0.858944460161,0.512066906535,-0.000000000000,0.000000000000,0.000072921151
21 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001185958199,0.000701170755,0.863316967378,0.504660198251,0.000000000000,0.000000000000,0.000072921151
22 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001192174429,0.000691012919,0.867625607864,0.497216156012,0.000000000000,0.000000000000,0.000072921151
23 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001198297393,0.000680848648,0.871870062898,0.489735330511,-0.000000000000,0.000000000000,0.000072921151
24 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001204310428,0.000670673179,0.876050018505,0.482218275173,-0.000000000000,-0.000000000000,0.000072921151
25 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001210201374,0.000660475632,0.880165165476,0.474665546113,-0.000000000000,0.000000000000,0.000072921151
26 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001215963745,0.000650241317,0.884215199387,0.467077702092,-0.000000000000,-0.000000000000,0.000072921151
27 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001221597092,0.000639954255,0.888199820624,0.459455304467,0.000000000000,0.000000000000,0.000072921151
28 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001227106601,0.000629599579,0.892118734404,0.451798917152,0.000000000000,-0.000000000000,0.000072921151
29 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001232502047,0.000619165586,0.895971650798,0.444109106571,-0.000000000000,0.000000000000,0.000072921151
30 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001237796307,0.000608645201,0.899758284756,0.436386441614,0.000000000000,0.000000000000,0.000072921151
31 Jan 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001243003714,0.000598036785,0.903478356129,0.428631493594,0.000000000000,-0.000000000000,0.000072921151
1 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001248138439,0.000587344390,0.907131589692,0.420844836205,0.000000000000,0.000000000000,0.000072921151
2 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001253212967,0.000576577631,0.910717715168,0.413027045477,0.000000000000,-0.000000000000,0.000072921151
3 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001258236570,0.000565751247,0.914236467247,0.405178699738,-0.000000000000,-0.000000000000,0.000072921151
4 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001263213621,0.000554884270,0.917687585613,0.397300379571,0.000000000000,0.000000000000,0.000072921151
5 Feb 2028 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.001268141651,0.000543998417,0.921070814958,0.389392667772,0.000000000000,-0.000000000000,0.000072921151
