Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
24 May 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001239929245,0.000738504909,-0.860088541558,0.510142742638,-0.000000000003,0.000000000002,0.000072921152
25 May 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001233522296,0.000749325625,-0.855668998534,0.517521479634,-0.000000000004,0.000000000002,0.000072921151
26 May 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001227052402,0.000760149198,-0.851186154377,0.524861931475,-0.000000000006,0.000000000002,0.000072921151
27 May 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001220545393,0.000770949158,-0.846640340614,0.532163555264,-0.000000000007,0.000000000001,0.000072921151
28 May 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001214010725,0.000781689588,-0.842031893530,0.539425810855,-0.000000000007,-0.000000000000,0.000072921151
29 May 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001207438590,0.000792337295,-0.837361154153,0.546648160895,-0.000000000007,-0.000000000002,0.000072921151
30 May 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001200805115,0.000802871985,-0.832628468179,0.553830070908,-0.000000000006,-0.000000000003,0.000072921151
31 May 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001194082025,0.000813289866,-0.827834185880,0.560971009425,-0.000000000005,-0.000000000003,0.000072921151
1 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001187245413,0.000823600732,-0.822978662024,0.568070448082,-0.000000000003,-0.000000000003,0.000072921151
2 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001180280437,0.000833821913,-0.818062255830,0.575127861667,-0.000000000002,-0.000000000002,0.000072921151
3 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001173181975,0.000843972503,-0.813085330975,0.582142728124,-0.000000000002,-0.000000000001,0.000072921151
4 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001165952934,0.000854069527,-0.808048255594,0.589114528551,-0.000000000002,-0.000000000000,0.000072921152
5 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001158601903,0.000864126063,-0.802951402278,0.596042747215,-0.000000000002,0.000000000001,0.000072921152
6 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001151141075,0.000874150598,-0.797795148043,0.602926871597,-0.000000000002,0.000000000001,0.000072921152
7 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001143584667,0.000884146916,-0.792579874299,0.609766392444,-0.000000000003,0.000000000002,0.000072921152
8 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001135947652,0.000894114123,-0.787305966815,0.616560803814,-0.000000000004,0.000000000002,0.000072921152
9 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001128244526,0.000904046656,-0.781973815697,0.623309603109,-0.000000000004,0.000000000002,0.000072921151
10 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001120487850,0.000913934432,-0.776583815367,0.630012291103,-0.000000000005,0.000000000002,0.000072921151
11 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001112686465,0.000923763451,-0.771136364538,0.636668371978,-0.000000000006,0.000000000001,0.000072921151
12 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001104843601,0.000933517190,-0.765631866191,0.643277353354,-0.000000000006,-0.000000000000,0.000072921151
13 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001096955381,0.000943178964,-0.760070727553,0.649838746321,-0.000000000006,-0.000000000001,0.000072921151
14 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001089010383,0.000952735049,-0.754453360070,0.656352065458,-0.000000000006,-0.000000000002,0.000072921151
15 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001080990820,0.000962178004,-0.748780179385,0.662816828870,-0.000000000005,-0.000000000002,0.000072921151
16 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001072875562,0.000971509240,-0.743051605291,0.669232558220,-0.000000000004,-0.000000000002,0.000072921151
17 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001064644619,0.000980739902,-0.737268061684,0.675598778790,-0.000000000003,-0.000000000002,0.000072921151
18 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001056284135,0.000989889471,-0.731429976497,0.681915019533,-0.000000000002,-0.000000000001,0.000072921151
19 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001047790691,0.000998982035,-0.725537781654,0.688180813132,-0.000000000002,0.000000000000,0.000072921152
20 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001039173678,0.001008040701,-0.719591913020,0.694395696047,-0.000000000002,0.000000000002,0.000072921152
21 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001030454639,0.001017081244,-0.713592810364,0.700559208565,-0.000000000003,0.000000000003,0.000072921152
22 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001021663007,0.001026106650,-0.707540917337,0.706670894833,-0.000000000004,0.000000000003,0.000072921152
23 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001012828622,0.001035104594,-0.701436681469,0.712730302868,-0.000000000005,0.000000000003,0.000072921152
24 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001003972966,0.001044049592,-0.695280554192,0.718736984550,-0.000000000006,0.000000000002,0.000072921151
25 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000995102444,0.001052909931,-0.689072990869,0.724690495596,-0.000000000007,0.000000000001,0.000072921151
26 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000986206809,0.001061657060,-0.682814450781,0.730590395560,-0.000000000007,-0.000000000000,0.000072921151
27 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000977263561,0.001070273474,-0.676505397083,0.736436247877,-0.000000000006,-0.000000000001,0.000072921151
28 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000968245988,0.001078755917,-0.670146296695,0.742227619946,-0.000000000005,-0.000000000002,0.000072921151
29 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000959131022,0.001087113494,-0.663737620201,0.747964083217,-0.000000000004,-0.000000000002,0.000072921151
30 Jun 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000949904054,0.001095362715,-0.657279841772,0.753645213255,-0.000000000003,-0.000000000002,0.000072921151
1 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000940560109,0.001103522182,-0.650773439143,0.759270589771,-0.000000000002,-0.000000000001,0.000072921151
2 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000931102485,0.001111608710,-0.644218893606,0.764839796621,-0.000000000001,0.000000000000,0.000072921151
3 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000921540406,0.001119635247,-0.637616690007,0.770352421820,-0.000000000001,0.000000000001,0.000072921152
4 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000911886758,0.001127610149,-0.630967316723,0.775808057567,-0.000000000002,0.000000000002,0.000072921152
5 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000902156328,0.001135537120,-0.624271265614,0.781206300281,-0.000000000002,0.000000000003,0.000072921152
6 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000892364485,0.001143415339,-0.617529031986,0.786546750640,-0.000000000003,0.000000000003,0.000072921152
7 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000882526006,0.001151239519,-0.610741114558,0.791829013603,-0.000000000004,0.000000000003,0.000072921152
8 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000872653705,0.001158999958,-0.603908015438,0.797052698436,-0.000000000005,0.000000000003,0.000072921151
9 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000862756639,0.001166682889,-0.597030240078,0.802217418743,-0.000000000005,0.000000000002,0.000072921151
10 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000852837960,0.001174271612,-0.590108297246,0.807322792491,-0.000000000006,0.000000000001,0.000072921151
11 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000842892943,0.001181748815,-0.583142698987,0.812368442038,-0.000000000006,0.000000000000,0.000072921151
12 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000832908134,0.001189100130,-0.576133960614,0.817353994137,-0.000000000006,-0.000000000001,0.000072921151
13 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000822862690,0.001196318288,-0.569082600691,0.822279079942,-0.000000000005,-0.000000000001,0.000072921151
14 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000812732478,0.001203406435,-0.561989141002,0.827143335024,-0.000000000004,-0.000000000002,0.000072921151
15 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000802496300,0.001210378912,-0.554854106479,0.831946399419,-0.000000000002,-0.000000000001,0.000072921151
16 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000792142349,0.001217258550,-0.547678025106,0.836687917690,-0.000000000001,-0.000000000000,0.000072921151
17 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000781672498,0.001224070905,-0.540461427824,0.841367538994,-0.000000000001,0.000000000001,0.000072921152
18 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000771102729,0.001230837222,-0.533204848471,0.845984917127,-0.000000000001,0.000000000003,0.000072921152
19 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000760459458,0.001237568384,-0.525908823759,0.850539710547,-0.000000000002,0.000000000004,0.000072921152
20 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000749772883,0.001244261693,-0.518573893266,0.855031582385,-0.000000000003,0.000000000004,0.000072921152
21 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000739069304,0.001250901348,-0.511200599438,0.859460200449,-0.000000000004,0.000000000004,0.000072921152
22 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000728364555,0.001257462437,-0.503789487588,0.863825237226,-0.000000000005,0.000000000003,0.000072921152
23 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000717660409,0.001263917369,-0.496341105889,0.868126369880,-0.000000000006,0.000000000002,0.000072921151
24 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000706945042,0.001270242836,-0.488856005365,0.872363280251,-0.000000000006,0.000000000001,0.000072921151
25 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000696197291,0.001276425146,-0.481334739851,0.876535654871,-0.000000000006,-0.000000000000,0.000072921151
26 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000685393059,0.001282462327,-0.473777865920,0.880643185002,-0.000000000005,-0.000000000001,0.000072921151
27 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000674511534,0.001288362795,-0.466185942784,0.884685566688,-0.000000000004,-0.000000000001,0.000072921151
28 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000663539349,0.001294141666,-0.458559532198,0.888662500809,-0.000000000002,-0.000000000001,0.000072921151
29 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000652471983,0.001299816421,-0.450899198397,0.892573693116,-0.000000000001,-0.000000000000,0.000072921151
30 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000641312910,0.001305403319,-0.443205508073,0.896418854249,-0.000000000001,0.000000000000,0.000072921151
31 Jul 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000630071573,0.001310915190,-0.435479030359,0.900197699747,-0.000000000000,0.000000000001,0.000072921151
1 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000618761158,0.001316360473,-0.427720336806,0.903909950057,-0.000000000000,0.000000000002,0.000072921152
2 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000607396705,0.001321743041,-0.419930001345,0.907555330564,-0.000000000001,0.000000000003,0.000072921152
3 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000595993671,0.001327062327,-0.412108600237,0.911133571606,-0.000000000001,0.000000000003,0.000072921152
4 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000584566731,0.001332313445,-0.404256712037,0.914644408498,-0.000000000002,0.000000000004,0.000072921152
5 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000573128500,0.001337487238,-0.396374917559,0.918087581542,-0.000000000003,0.000000000004,0.000072921152
6 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000561687833,0.001342570487,-0.388463799836,0.921462836054,-0.000000000004,0.000000000003,0.000072921152
7 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000550247652,0.001347546740,-0.380523944058,0.924769922383,-0.000000000005,0.000000000002,0.000072921151
8 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000538802684,0.001352398379,-0.372555937534,0.928008595929,-0.000000000005,0.000000000001,0.000072921151
9 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000527338139,0.001357110284,-0.364560369667,0.931178617148,-0.000000000005,0.000000000000,0.000072921151
10 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000515830860,0.001361674672,-0.356537831969,0.934279751539,-0.000000000004,-0.000000000000,0.000072921151
11 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000504254109,0.001366095442,-0.348488918053,0.937311769640,-0.000000000003,-0.000000000001,0.000072921151
12 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000492585494,0.001370389453,-0.340414223583,0.940274447050,-0.000000000001,-0.000000000001,0.000072921151
13 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000480815195,0.001374582884,-0.332314346147,0.943167564478,-0.000000000000,0.000000000000,0.000072921151
14 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000468950496,0.001378703342,-0.324189885113,0.945990907807,0.000000000001,0.000000000002,0.000072921151
15 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000457014164,0.001382770953,-0.316041441519,0.948744268138,0.000000000001,0.000000000003,0.000072921152
16 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000445037440,0.001386792308,-0.307869618034,0.951427441816,0.000000000000,0.000000000004,0.000072921152
17 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000433050924,0.001390759342,-0.299675018986,0.954040230415,-0.000000000001,0.000000000005,0.000072921152
18 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000421076871,0.001394652659,-0.291458250393,0.956582440732,-0.000000000002,0.000000000005,0.000072921152
19 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000409124914,0.001398447362,-0.283219919973,0.959053884770,-0.000000000003,0.000000000004,0.000072921152
20 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000397191550,0.001402119256,-0.274960637110,0.961454379750,-0.000000000004,0.000000000003,0.000072921151
21 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000385262700,0.001405649904,-0.266681012810,0.963783748114,-0.000000000004,0.000000000002,0.000072921151
22 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000373318151,0.001409029708,-0.258381659640,0.966041817537,-0.000000000004,0.000000000001,0.000072921151
23 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000361336635,0.001412258696,-0.250063191683,0.968228420946,-0.000000000003,0.000000000000,0.000072921151
24 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000349300356,0.001415345231,-0.241726224454,0.970343396535,-0.000000000002,-0.000000000000,0.000072921151
25 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000337198064,0.001418303254,-0.233371374829,0.972386587795,-0.000000000001,-0.000000000000,0.000072921151
26 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000325026256,0.001421148979,-0.224999260964,0.974357843535,-0.000000000000,-0.000000000000,0.000072921151
27 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000312788699,0.001423897887,-0.216610502242,0.976257017899,0.000000000001,0.000000000000,0.000072921151
28 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000300494863,0.001426562564,-0.208205719240,0.978083970372,0.000000000001,0.000000000001,0.000072921151
29 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000288157934,0.001429151521,-0.199785533704,0.979838565792,0.000000000001,0.000000000002,0.000072921151
30 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000275792903,0.001431668792,-0.191350568511,0.981520674359,0.000000000001,0.000000000003,0.000072921152
31 Aug 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000263414998,0.001434113966,-0.182901447624,0.983130171639,0.000000000001,0.000000000003,0.000072921152
1 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000251038387,0.001436482353,-0.174438796046,0.984666938580,-0.000000000000,0.000000000004,0.000072921152
2 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000238674903,0.001438765138,-0.165963239782,0.986130861514,-0.000000000001,0.000000000004,0.000072921152
3 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000226332519,0.001440949636,-0.157475405798,0.987521832167,-0.000000000002,0.000000000004,0.000072921152
4 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000214013389,0.001443019985,-0.148975921959,0.988839747668,-0.000000000003,0.000000000003,0.000072921152
5 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000201711681,0.001444958907,-0.140465416963,0.990084510556,-0.000000000003,0.000000000002,0.000072921151
6 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000189412058,0.001446751118,-0.131944520310,0.991256028781,-0.000000000004,0.000000000001,0.000072921151
7 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000177090456,0.001448388342,-0.123413862300,0.992354215692,-0.000000000003,0.000000000000,0.000072921151
8 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000164718857,0.001449874468,-0.114874074061,0.993378990034,-0.000000000002,-0.000000000000,0.000072921151
9 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000152274159,0.001451227802,-0.106325787537,0.994330275942,0.000000000000,-0.000000000000,0.000072921151
10 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000139748026,0.001452477371,-0.097769635389,0.995208002970,0.000000000002,0.000000000000,0.000072921151
11 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000127152225,0.001453653325,-0.089206250827,0.996012106120,0.000000000003,0.000000000001,0.000072921151
12 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000114515537,0.001454775793,-0.080636267443,0.996742525874,0.000000000003,0.000000000003,0.000072921151
13 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000101873589,0.001455848132,-0.072060319132,0.997399208208,0.000000000003,0.000000000004,0.000072921152
14 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000089257211,0.001456857442,-0.063479040097,0.997982104583,0.000000000001,0.000000000005,0.000072921152
15 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000076684691,0.001457780630,-0.054893064926,0.998491171928,0.000000000000,0.000000000005,0.000072921152
16 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000064159715,0.001458592102,-0.046303028630,0.998926372628,-0.000000000001,0.000000000004,0.000072921152
17 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000051673680,0.001459270008,-0.037709566632,0.999287674519,-0.000000000002,0.000000000004,0.000072921152
18 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000039210107,0.001459799916,-0.029113314683,0.999575050887,-0.000000000002,0.000000000003,0.000072921152
19 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000026749361,0.001460176060,-0.020514908780,0.999788480474,-0.000000000002,0.000000000001,0.000072921151
20 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014272712,0.001460400863,-0.011914985089,0.999927947482,-0.000000000002,0.000000000001,0.000072921151
21 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000001765410,0.001460483355,-0.003314179893,0.999993441577,-0.000000000001,-0.000000000000,0.000072921151
22 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000010781365,0.001460436941,0.005286870454,0.999984957891,0.000000000000,-0.000000000000,0.000072921151
23 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000023369730,0.001460276893,0.013887529594,0.999902497030,0.000000000001,-0.000000000000,0.000072921151
24 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000035995425,0.001460017959,0.022487161222,0.999746065075,0.000000000002,0.000000000000,0.000072921151
25 Sep 2029 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000048648967,0.001459672421,0.031085129138,0.999515673582,0.000000000003,0.000000000001,0.000072921151
