Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
8 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000153495172,-0.001133584013,0.118877447971,-0.992908275618,-0.000000000001,0.000000000005,0.000072921152
9 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000143797272,-0.001135057544,0.110333017225,-0.993894016622,-0.000000000002,0.000000000004,0.000072921152
10 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000134127326,-0.001136426074,0.101780425510,-0.994806230142,-0.000000000003,0.000000000003,0.000072921152
11 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000124474639,-0.001137678889,0.093220310347,-0.995644848293,-0.000000000003,0.000000000003,0.000072921151
12 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000114825157,-0.001138809976,0.084653303399,-0.996409809341,-0.000000000003,0.000000000002,0.000072921151
13 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000105163202,-0.001139818365,0.076080038270,-0.997101056830,-0.000000000003,0.000000000001,0.000072921151
14 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000095473274,-0.001140708232,0.067501149237,-0.997718539730,-0.000000000002,0.000000000000,0.000072921151
15 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000085742000,-0.001141488646,0.058917270304,-0.998262212503,-0.000000000001,-0.000000000000,0.000072921151
16 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000075960132,-0.001142172780,0.050329035937,-0.998732035039,-0.000000000000,-0.000000000000,0.000072921151
17 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000066124306,-0.001142776478,0.041737080281,-0.999127972694,0.000000000001,0.000000000000,0.000072921151
18 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000056238197,-0.001143316255,0.033142034207,-0.999449996365,0.000000000002,0.000000000001,0.000072921151
19 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000046312843,-0.001143806907,0.024544535149,-0.999698082100,0.000000000002,0.000000000002,0.000072921151
20 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000036365882,-0.001144259005,0.015945216181,-0.999872211550,0.000000000002,0.000000000003,0.000072921151
21 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000026419674,-0.001144676566,0.007344712913,-0.999972371723,0.000000000002,0.000000000004,0.000072921152
22 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000016498259,-0.001145055198,-0.001256339381,-0.999998555093,0.000000000001,0.000000000005,0.000072921152
23 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000006623134,-0.001145381129,-0.009857303552,-0.999950759600,-0.000000000000,0.000000000005,0.000072921152
24 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000003192017,-0.001145631826,-0.018457539889,-0.999828988747,-0.000000000002,0.000000000005,0.000072921152
25 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012946807,-0.001145779169,-0.027056405938,-0.999633251708,-0.000000000003,0.000000000005,0.000072921152
26 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000022657871,-0.001145795827,-0.035653259059,-0.999363563353,-0.000000000003,0.000000000003,0.000072921152
27 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000032357824,-0.001145664121,-0.044247463797,-0.999019943922,-0.000000000003,0.000000000002,0.000072921151
28 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000042087104,-0.001145384123,-0.052838384458,-0.998602419110,-0.000000000002,0.000000000000,0.000072921151
29 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000051880104,-0.001144975984,-0.061425389698,-0.998111019796,-0.000000000000,-0.000000000000,0.000072921151
30 Sep 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000061751828,-0.001144473413,-0.070007849538,-0.997545782092,0.000000000002,-0.000000000000,0.000072921151
1 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000071692716,-0.001143910854,-0.078585135351,-0.996906747309,0.000000000003,0.000000000001,0.000072921151
2 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000081674269,-0.001143311437,-0.087156615227,-0.996193962334,0.000000000004,0.000000000002,0.000072921151
3 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000091661054,-0.001142681660,-0.095721654220,-0.995407479774,0.000000000004,0.000000000003,0.000072921151
4 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000101621949,-0.001142013461,-0.104279621625,-0.994547357340,0.000000000003,0.000000000004,0.000072921152
5 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000111536291,-0.001141290139,-0.112829882335,-0.993613658657,0.000000000002,0.000000000004,0.000072921152
6 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000121394971,-0.001140492322,-0.121371799405,-0.992606453157,0.000000000001,0.000000000005,0.000072921152
7 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000131198603,-0.001139602076,-0.129904737952,-0.991525815676,0.000000000000,0.000000000004,0.000072921152
8 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000140954808,-0.001138605040,-0.138428063812,-0.990371826568,-0.000000000001,0.000000000004,0.000072921152
9 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000150675761,-0.001137491260,-0.146941145657,-0.989144571397,-0.000000000001,0.000000000003,0.000072921152
10 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000160376284,-0.001136255448,-0.155443350670,-0.987844141520,-0.000000000001,0.000000000002,0.000072921151
11 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000170072300,-0.001134897121,-0.163934048579,-0.986470633522,-0.000000000001,0.000000000001,0.000072921151
12 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000179779299,-0.001133420724,-0.172412615779,-0.985024148413,-0.000000000001,0.000000000000,0.000072921151
13 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000189510543,-0.001131835605,-0.180878426018,-0.983504793092,0.000000000000,-0.000000000000,0.000072921151
14 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000199275004,-0.001130155539,-0.189330850294,-0.981912680519,0.000000000001,-0.000000000000,0.000072921151
15 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000209075293,-0.001128397452,-0.197769267790,-0.980247927682,0.000000000003,-0.000000000000,0.000072921151
16 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000218906075,-0.001126579214,-0.206193057486,-0.978510657042,0.000000000004,0.000000000000,0.000072921151
17 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000228753644,-0.001124716611,-0.214601597547,-0.976700996731,0.000000000004,0.000000000001,0.000072921151
18 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000238597184,-0.001122820029,-0.222994266972,-0.974819080263,0.000000000005,0.000000000002,0.000072921151
19 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000248411856,-0.001120891582,-0.231370444407,-0.972865046832,0.000000000004,0.000000000003,0.000072921152
20 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000258173346,-0.001118923508,-0.239729509996,-0.970839040930,0.000000000004,0.000000000005,0.000072921152
21 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000267863105,-0.001116898425,-0.248070842357,-0.968741213101,0.000000000002,0.000000000005,0.000072921152
22 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000277473290,-0.001114791768,-0.256393820254,-0.966571719627,0.000000000001,0.000000000005,0.000072921152
23 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000287010233,-0.001112576433,-0.264697822140,-0.964330722705,-0.000000000000,0.000000000005,0.000072921152
24 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000296495023,-0.001110229217,-0.272982230559,-0.962018389263,-0.000000000001,0.000000000003,0.000072921152
25 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000305959945,-0.001107737784,-0.281246431826,-0.959634890930,-0.000000000001,0.000000000002,0.000072921152
26 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000315440374,-0.001105105861,-0.289489818961,-0.957180403036,-0.000000000000,0.000000000000,0.000072921151
27 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000324963815,-0.001102353815,-0.297711784697,-0.954655106553,0.000000000001,-0.000000000001,0.000072921151
28 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000334540252,-0.001099513003,-0.305911727083,-0.952059186389,0.000000000003,-0.000000000001,0.000072921151
29 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000344158600,-0.001096615487,-0.314089044689,-0.949392832812,0.000000000005,-0.000000000001,0.000072921151
30 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000353791276,-0.001093683761,-0.322243137640,-0.946656241162,0.000000000006,0.000000000000,0.000072921151
31 Oct 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000363404277,-0.001090725210,-0.330373400476,-0.943849614353,0.000000000006,0.000000000002,0.000072921151
1 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000372967474,-0.001087732867,-0.338479229662,-0.940973160521,0.000000000005,0.000000000003,0.000072921151
2 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000382460972,-0.001084690439,-0.346560024656,-0.938027092615,0.000000000004,0.000000000004,0.000072921152
3 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000391876644,-0.001081578264,-0.354615183387,-0.935011630052,0.000000000003,0.000000000004,0.000072921152
4 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000401216403,-0.001078377885,-0.362644106239,-0.931926997322,0.000000000002,0.000000000004,0.000072921152
5 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000410489235,-0.001075074601,-0.370646197473,-0.928773423399,0.000000000001,0.000000000004,0.000072921152
6 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000419708398,-0.001071658439,-0.378620863544,-0.925551142337,0.000000000001,0.000000000003,0.000072921152
7 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000428889311,-0.001068124322,-0.386567515465,-0.922260392271,0.000000000000,0.000000000002,0.000072921152
8 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000438048011,-0.001064472020,-0.394485563984,-0.918901417358,0.000000000000,0.000000000001,0.000072921152
9 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000447199814,-0.001060706193,-0.402374424748,-0.915474465631,0.000000000001,0.000000000000,0.000072921151
10 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000456357759,-0.001056836465,-0.410233516340,-0.911979789746,0.000000000002,-0.000000000001,0.000072921151
11 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000465530647,-0.001052877230,-0.418062259243,-0.908417647411,0.000000000003,-0.000000000001,0.000072921151
12 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000474720735,-0.001048846662,-0.425860076982,-0.904788300872,0.000000000004,-0.000000000001,0.000072921151
13 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000483921677,-0.001044764478,-0.433626394190,-0.901092017803,0.000000000005,-0.000000000001,0.000072921151
14 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000493117673,-0.001040648304,-0.441360639879,-0.897329069768,0.000000000006,-0.000000000000,0.000072921151
15 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000502284912,-0.001036509212,-0.449062241898,-0.893499734896,0.000000000007,0.000000000001,0.000072921151
16 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000511395795,-0.001032347768,-0.456730629547,-0.889604296733,0.000000000006,0.000000000003,0.000072921151
17 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000520425287,-0.001028152255,-0.464365233758,-0.885643044199,0.000000000006,0.000000000004,0.000072921152
18 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000529357606,-0.001023900224,-0.471965481041,-0.881616274869,0.000000000004,0.000000000005,0.000072921152
19 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000538191038,-0.001019563331,-0.479530806008,-0.877524288513,0.000000000003,0.000000000005,0.000072921152
20 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000546939150,-0.001015114225,-0.487060647313,-0.873367389041,0.000000000002,0.000000000004,0.000072921152
21 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000555627907,-0.001010533594,-0.494554446542,-0.869145885053,0.000000000001,0.000000000003,0.000072921152
22 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000564289322,-0.001005815420,-0.502011652221,-0.864860087498,0.000000000001,0.000000000001,0.000072921152
23 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000572953153,-0.001000968980,-0.509431716417,-0.860510311440,0.000000000002,-0.000000000000,0.000072921152
24 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000581638792,-0.000996016766,-0.516814092731,-0.856096877229,0.000000000003,-0.000000000001,0.000072921151
25 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000590349786,-0.000990988534,-0.524158240420,-0.851620108046,0.000000000004,-0.000000000002,0.000072921151
26 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000599072974,-0.000985913114,-0.531463619657,-0.847080332712,0.000000000005,-0.000000000002,0.000072921151
27 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000607782741,-0.000980810722,-0.538729690946,-0.842477886181,0.000000000006,-0.000000000001,0.000072921151
28 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000616448718,-0.000975688522,-0.545955914922,-0.837813109819,0.000000000007,0.000000000000,0.000072921151
29 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000625043844,-0.000970540675,-0.553141753830,-0.833086350591,0.000000000007,0.000000000001,0.000072921151
30 Nov 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000633549946,-0.000965352029,-0.560286673568,-0.828297959754,0.000000000006,0.000000000002,0.000072921151
1 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000641959672,-0.000960103305,-0.567390143558,-0.823448292902,0.000000000005,0.000000000003,0.000072921152
2 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000650275391,-0.000954775709,-0.574451636745,-0.818537709935,0.000000000004,0.000000000003,0.000072921152
3 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000658506555,-0.000949353944,-0.581470629897,-0.813566574819,0.000000000003,0.000000000003,0.000072921152
4 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000666666864,-0.000943827611,-0.588446602812,-0.808535256117,0.000000000002,0.000000000003,0.000072921152
5 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000674771965,-0.000938191533,-0.595379038357,-0.803444126971,0.000000000002,0.000000000002,0.000072921152
6 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000682837793,-0.000932445660,-0.602267423880,-0.798293564054,0.000000000002,0.000000000001,0.000072921152
7 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000690879277,-0.000926594956,-0.609111251369,-0.793083947362,0.000000000002,-0.000000000000,0.000072921152
8 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000698909010,-0.000920649409,-0.615910015863,-0.787815661364,0.000000000002,-0.000000000001,0.000072921152
9 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000706935525,-0.000914623945,-0.622663216294,-0.782489094352,0.000000000003,-0.000000000002,0.000072921151
10 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000714961071,-0.000908537725,-0.629370357327,-0.777104636910,0.000000000004,-0.000000000002,0.000072921151
11 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000722979228,-0.000902412143,-0.636030943066,-0.771662686941,0.000000000006,-0.000000000002,0.000072921151
12 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000730973453,-0.000896266933,-0.642644482098,-0.766163645713,0.000000000007,-0.000000000002,0.000072921151
13 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000738918089,-0.000890114667,-0.649210481679,-0.760607922765,0.000000000007,-0.000000000000,0.000072921151
14 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000746783091,-0.000883955248,-0.655728456925,-0.754995928278,0.000000000008,0.000000000001,0.000072921151
15 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000754542038,-0.000877773208,-0.662197921985,-0.749328080549,0.000000000007,0.000000000003,0.000072921151
16 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000762180783,-0.000871540172,-0.668618393468,-0.743604803248,0.000000000006,0.000000000004,0.000072921152
17 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000769702760,-0.000865222534,-0.674989394605,-0.737826521696,0.000000000004,0.000000000004,0.000072921152
18 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000777128237,-0.000858791494,-0.681310454612,-0.731993663214,0.000000000003,0.000000000003,0.000072921152
19 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000784487857,-0.000852231327,-0.687581104926,-0.726106660505,0.000000000002,0.000000000002,0.000072921152
20 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000791813439,-0.000845542979,-0.693800885473,-0.720165945741,0.000000000002,0.000000000000,0.000072921152
21 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000799129450,-0.000838742583,-0.699969339620,-0.714171955131,0.000000000002,-0.000000000001,0.000072921152
22 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000806447498,-0.000831856247,-0.706086014932,-0.708125128190,0.000000000003,-0.000000000002,0.000072921151
23 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000813764646,-0.000824913130,-0.712150460691,-0.702025910236,0.000000000004,-0.000000000003,0.000072921151
24 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000821065303,-0.000817938674,-0.718162228522,-0.695874751915,0.000000000005,-0.000000000003,0.000072921151
25 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000828325761,-0.000810949458,-0.724120875085,-0.689672106514,0.000000000006,-0.000000000002,0.000072921151
26 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000835520013,-0.000803950654,-0.730025957775,-0.683418434449,0.000000000007,-0.000000000001,0.000072921151
27 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000842625387,-0.000796936381,-0.735877037617,-0.677114200400,0.000000000007,0.000000000000,0.000072921151
28 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000849626596,-0.000789892478,-0.741673678370,-0.670759874335,0.000000000007,0.000000000001,0.000072921151
29 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000856517487,-0.000782800574,-0.747415449627,-0.664355928144,0.000000000006,0.000000000002,0.000072921151
30 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000863300578,-0.000775642163,-0.753101925483,-0.657902836995,0.000000000005,0.000000000002,0.000072921151
31 Dec 2023 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000869982706,-0.000768404462,-0.758730632184,-0.651403469802,0.000000000004,0.000000000002,0.000072921151
1 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000876582258,-0.000761071281,-0.764305277092,-0.644853545996,0.000000000003,0.000000000002,0.000072921152
2 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000883112287,-0.000753640088,-0.769823381048,-0.638255915860,0.000000000002,0.000000000001,0.000072921152
3 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000889588432,-0.000746111144,-0.775284534652,-0.631611068839,0.000000000002,0.000000000000,0.000072921152
4 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000896025091,-0.000738490001,-0.780688334017,-0.624919496336,0.000000000002,-0.000000000001,0.000072921152
5 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000902434174,-0.000730787302,-0.786034379359,-0.618181693378,0.000000000002,-0.000000000002,0.000072921152
6 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000908823648,-0.000723018545,-0.791322275174,-0.611398158402,0.000000000003,-0.000000000003,0.000072921152
7 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000915195633,-0.000715203444,-0.796551630278,-0.604569393207,0.000000000004,-0.000000000003,0.000072921151
8 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000921544142,-0.000707364171,-0.801722057832,-0.597695902929,0.000000000005,-0.000000000003,0.000072921151
