Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
27 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017354331,0.001165511100,0.000000022398,0.999999320641,-0.000000000004,0.000000000003,0.000000000000
28 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017511706,0.001165623247,0.000000022580,0.999999320508,-0.000000000003,0.000000000002,0.000000000000
29 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017645006,0.001165698928,0.000000022734,0.999999320417,-0.000000000003,0.000000000001,0.000000000000
30 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017741476,0.001165750147,0.000000022845,0.999999320356,-0.000000000002,0.000000000001,0.000000000000
31 Jan 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017794055,0.001165792406,0.000000022906,0.999999320305,-0.000000000001,0.000000000001,0.000000000000
1 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017801843,0.001165842107,0.000000022914,0.999999320247,0.000000000000,0.000000000001,-0.000000000000
2 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017770409,0.001165915485,0.000000022876,0.999999320162,0.000000000001,0.000000000002,-0.000000000000
3 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017711730,0.001166026718,0.000000022805,0.999999320034,0.000000000002,0.000000000003,-0.000000000000
4 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017643854,0.001166185874,0.000000022723,0.999999319849,0.000000000002,0.000000000004,-0.000000000000
5 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017589777,0.001166396314,0.000000022656,0.999999319605,0.000000000001,0.000000000005,-0.000000000000
6 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017574613,0.001166651741,0.000000022633,0.999999319307,-0.000000000000,0.000000000006,-0.000000000000
7 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017620214,0.001166934066,0.000000022681,0.999999318977,-0.000000000002,0.000000000007,0.000000000000
8 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017737325,0.001167214091,0.000000022814,0.999999318648,-0.000000000004,0.000000000006,0.000000000000
9 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017917724,0.001167457416,0.000000023021,0.999999318361,-0.000000000005,0.000000000005,0.000000000000
10 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018131371,0.001167635823,0.000000023267,0.999999318149,-0.000000000005,0.000000000003,0.000000000000
11 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018333556,0.001167739713,0.000000023502,0.999999318024,-0.000000000004,0.000000000002,-0.000000000000
12 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018481032,0.001167783843,0.000000023673,0.999999317969,-0.000000000003,0.000000000001,-0.000000000000
13 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018548869,0.001167801511,0.000000023751,0.999999317948,-0.000000000001,0.000000000000,-0.000000000000
14 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018538140,0.001167830919,0.000000023738,0.999999317913,0.000000000001,0.000000000001,0.000000000000
15 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018471834,0.001167900872,0.000000023660,0.999999317833,0.000000000002,0.000000000002,0.000000000000
16 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018383467,0.001168024253,0.000000023555,0.999999317690,0.000000000002,0.000000000003,0.000000000000
17 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018305852,0.001168198268,0.000000023462,0.999999317489,0.000000000001,0.000000000005,0.000000000000
18 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018263801,0.001168408974,0.000000023409,0.999999317243,0.000000000000,0.000000000005,-0.000000000000
19 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018271195,0.001168636772,0.000000023413,0.999999316977,-0.000000000001,0.000000000005,-0.000000000000
20 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018331018,0.001168861054,0.000000023478,0.999999316714,-0.000000000002,0.000000000005,-0.000000000000
21 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018436989,0.001169063622,0.000000023598,0.999999316475,-0.000000000003,0.000000000004,-0.000000000000
22 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018575904,0.001169230938,0.000000023757,0.999999316277,-0.000000000003,0.000000000003,-0.000000000000
23 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018730330,0.001169355682,0.000000023935,0.999999316128,-0.000000000004,0.000000000002,0.000000000000
24 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018881125,0.001169436455,0.000000024110,0.999999316031,-0.000000000003,0.000000000001,0.000000000000
25 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019010574,0.001169478966,0.000000024261,0.999999315979,-0.000000000003,0.000000000001,0.000000000000
26 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019104470,0.001169494026,0.000000024371,0.999999315959,-0.000000000002,0.000000000000,0.000000000000
27 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019154020,0.001169496265,0.000000024429,0.999999315956,-0.000000000001,0.000000000000,0.000000000000
28 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019156926,0.001169502179,0.000000024432,0.999999315949,0.000000000000,0.000000000000,0.000000000000
29 Feb 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019117693,0.001169528059,0.000000024385,0.999999315919,0.000000000001,0.000000000001,-0.000000000000
1 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019047287,0.001169587995,0.000000024302,0.999999315850,0.000000000002,0.000000000002,-0.000000000000
2 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018962209,0.001169692012,0.000000024200,0.999999315730,0.000000000002,0.000000000003,-0.000000000000
3 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018883040,0.001169844260,0.000000024104,0.999999315554,0.000000000002,0.000000000004,-0.000000000000
4 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018832189,0.001170041242,0.000000024040,0.999999315324,0.000000000001,0.000000000005,-0.000000000000
5 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018830232,0.001170270409,0.000000024033,0.999999315056,-0.000000000001,0.000000000006,-0.000000000000
6 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018891412,0.001170509679,0.000000024100,0.999999314775,-0.000000000002,0.000000000005,0.000000000000
7 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019016404,0.001170730226,0.000000024243,0.999999314514,-0.000000000004,0.000000000005,0.000000000000
8 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019188130,0.001170902575,0.000000024442,0.999999314309,-0.000000000004,0.000000000003,0.000000000000
9 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019370359,0.001171007276,0.000000024654,0.999999314183,-0.000000000004,0.000000000002,0.000000000000
10 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019518173,0.001171044753,0.000000024826,0.999999314136,-0.000000000003,0.000000000000,-0.000000000000
11 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019593378,0.001171038843,0.000000024914,0.999999314142,-0.000000000001,-0.000000000000,-0.000000000000
12 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019580949,0.001171028625,0.000000024900,0.999999314154,0.000000000001,0.000000000000,-0.000000000000
13 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019494203,0.001171051920,0.000000024798,0.999999314128,0.000000000003,0.000000000001,0.000000000000
14 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019367136,0.001171131860,0.000000024648,0.999999314037,0.000000000003,0.000000000003,0.000000000000
15 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019239208,0.001171271305,0.000000024496,0.999999313876,0.000000000003,0.000000000004,0.000000000000
16 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019142587,0.001171456877,0.000000024379,0.999999313661,0.000000000002,0.000000000005,0.000000000000
17 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019096013,0.001171666728,0.000000024321,0.999999313416,0.000000000000,0.000000000005,-0.000000000000
18 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019104548,0.001171877649,0.000000024327,0.999999313169,-0.000000000001,0.000000000005,-0.000000000000
19 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019162232,0.001172069683,0.000000024390,0.999999312942,-0.000000000002,0.000000000004,-0.000000000000
20 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019256203,0.001172228416,0.000000024497,0.999999312755,-0.000000000002,0.000000000003,-0.000000000000
21 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019369016,0.001172345761,0.000000024626,0.999999312615,-0.000000000003,0.000000000002,-0.000000000000
22 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019481931,0.001172419993,0.000000024757,0.999999312526,-0.000000000002,0.000000000001,-0.000000000000
23 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019577027,0.001172455396,0.000000024868,0.999999312482,-0.000000000002,0.000000000000,0.000000000000
24 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019639235,0.001172461539,0.000000024941,0.999999312474,-0.000000000001,-0.000000000000,0.000000000000
25 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019658187,0.001172452163,0.000000024963,0.999999312485,0.000000000000,-0.000000000000,0.000000000000
26 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019629695,0.001172443554,0.000000024930,0.999999312495,0.000000000001,-0.000000000000,0.000000000000
27 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019556618,0.001172452463,0.000000024845,0.999999312486,0.000000000002,0.000000000001,0.000000000000
28 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019448836,0.001172493791,0.000000024717,0.999999312440,0.000000000003,0.000000000001,-0.000000000000
29 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019321979,0.001172578693,0.000000024567,0.999999312343,0.000000000003,0.000000000003,-0.000000000000
30 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019196899,0.001172711048,0.000000024417,0.999999312190,0.000000000003,0.000000000004,-0.000000000000
31 Mar 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019094832,0.001172888451,0.000000024294,0.999999311984,0.000000000002,0.000000000005,-0.000000000000
1 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019035492,0.001173100011,0.000000024219,0.999999311737,0.000000000001,0.000000000005,-0.000000000000
2 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019032729,0.001173327140,0.000000024211,0.999999311470,-0.000000000001,0.000000000005,-0.000000000000
3 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019090203,0.001173545498,0.000000024275,0.999999311213,-0.000000000002,0.000000000005,0.000000000000
4 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019197629,0.001173729205,0.000000024398,0.999999310995,-0.000000000003,0.000000000004,0.000000000000
5 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019329343,0.001173857422,0.000000024551,0.999999310842,-0.000000000003,0.000000000002,0.000000000000
6 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019447689,0.001173922635,0.000000024689,0.999999310763,-0.000000000002,0.000000000001,0.000000000000
7 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019512883,0.001173936355,0.000000024766,0.999999310746,-0.000000000001,-0.000000000000,-0.000000000000
8 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019497486,0.001173928950,0.000000024748,0.999999310755,0.000000000001,-0.000000000000,-0.000000000000
9 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019398575,0.001173939791,0.000000024631,0.999999310744,0.000000000003,0.000000000001,-0.000000000000
10 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019239654,0.001174001997,0.000000024443,0.999999310674,0.000000000004,0.000000000002,0.000000000000
11 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019060653,0.001174130159,0.000000024231,0.999999310527,0.000000000004,0.000000000004,0.000000000000
12 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018901540,0.001174317812,0.000000024041,0.999999310310,0.000000000003,0.000000000005,0.000000000000
13 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018790704,0.001174543303,0.000000023907,0.999999310047,0.000000000002,0.000000000005,0.000000000000
14 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018739657,0.001174779671,0.000000023843,0.999999309771,0.000000000000,0.000000000005,-0.000000000000
15 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018745130,0.001175002413,0.000000023845,0.999999309509,-0.000000000001,0.000000000005,-0.000000000000
16 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018793922,0.001175193708,0.000000023898,0.999999309283,-0.000000000001,0.000000000004,-0.000000000000
17 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018867778,0.001175343813,0.000000023982,0.999999309105,-0.000000000002,0.000000000003,-0.000000000000
18 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018947012,0.001175449567,0.000000024073,0.999999308979,-0.000000000002,0.000000000002,-0.000000000000
19 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019013076,0.001175514910,0.000000024149,0.999999308901,-0.000000000001,0.000000000001,-0.000000000000
20 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019050259,0.001175548710,0.000000024192,0.999999308861,-0.000000000000,0.000000000001,-0.000000000000
21 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000019047103,0.001175563936,0.000000024188,0.999999308843,0.000000000001,0.000000000000,-0.000000000000
22 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018997688,0.001175576386,0.000000024130,0.999999308829,0.000000000002,0.000000000000,0.000000000000
23 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018902771,0.001175602949,0.000000024018,0.999999308800,0.000000000003,0.000000000001,0.000000000000
24 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018770244,0.001175659801,0.000000023861,0.999999308736,0.000000000003,0.000000000002,0.000000000000
25 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018614976,0.001175759248,0.000000023677,0.999999308622,0.000000000004,0.000000000003,0.000000000000
26 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018457040,0.001175907692,0.000000023488,0.999999308450,0.000000000004,0.000000000004,-0.000000000000
27 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018318820,0.001176103570,0.000000023322,0.999999308222,0.000000000003,0.000000000005,-0.000000000000
28 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018221030,0.001176336622,0.000000023202,0.999999307950,0.000000000002,0.000000000006,-0.000000000000
29 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018178345,0.001176588736,0.000000023147,0.999999307654,0.000000000000,0.000000000006,-0.000000000000
30 Apr 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018195431,0.001176836549,0.000000023162,0.999999307362,-0.000000000001,0.000000000005,-0.000000000000
1 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018264186,0.001177055703,0.000000023239,0.999999307103,-0.000000000002,0.000000000005,0.000000000000
2 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018363389,0.001177226356,0.000000023353,0.999999306900,-0.000000000002,0.000000000003,0.000000000000
3 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018461354,0.001177339067,0.000000023467,0.999999306766,-0.000000000002,0.000000000002,0.000000000000
4 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018522618,0.001177399507,0.000000023538,0.999999306693,-0.000000000001,0.000000000001,0.000000000000
5 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018517902,0.001177429567,0.000000023532,0.999999306658,0.000000000001,0.000000000001,-0.000000000000
6 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018434612,0.001177462764,0.000000023433,0.999999306621,0.000000000003,0.000000000001,-0.000000000000
7 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018283030,0.001177533936,0.000000023253,0.999999306540,0.000000000004,0.000000000002,-0.000000000000
8 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000018093976,0.001177666855,0.000000023028,0.999999306386,0.000000000005,0.000000000004,0.000000000000
9 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017907778,0.001177866161,0.000000022806,0.999999306155,0.000000000004,0.000000000005,0.000000000000
10 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017760295,0.001178117267,0.000000022628,0.999999305862,0.000000000003,0.000000000006,0.000000000000
11 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017672697,0.001178393676,0.000000022520,0.999999305538,0.000000000001,0.000000000006,0.000000000000
12 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017648694,0.001178666708,0.000000022487,0.999999305216,-0.000000000000,0.000000000006,-0.000000000000
13 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017677863,0.001178913043,0.000000022516,0.999999304926,-0.000000000001,0.000000000005,-0.000000000000
14 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017741572,0.001179118260,0.000000022588,0.999999304682,-0.000000000002,0.000000000004,-0.000000000000
15 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017818429,0.001179277097,0.000000022675,0.999999304494,-0.000000000002,0.000000000003,-0.000000000000
16 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017888119,0.001179392022,0.000000022755,0.999999304357,-0.000000000001,0.000000000002,-0.000000000000
17 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017933584,0.001179471363,0.000000022807,0.999999304263,-0.000000000001,0.000000000002,-0.000000000000
18 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017942275,0.001179527654,0.000000022817,0.999999304196,0.000000000000,0.000000000001,-0.000000000000
19 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017906968,0.001179576239,0.000000022774,0.999999304139,0.000000000001,0.000000000001,-0.000000000000
20 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017826505,0.001179633904,0.000000022678,0.999999304073,0.000000000002,0.000000000002,0.000000000000
21 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017706465,0.001179717294,0.000000022535,0.999999303977,0.000000000003,0.000000000002,0.000000000000
22 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017559479,0.001179840300,0.000000022360,0.999999303834,0.000000000004,0.000000000003,0.000000000000
23 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017404419,0.001180012131,0.000000022174,0.999999303634,0.000000000004,0.000000000005,0.000000000000
24 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017264054,0.001180234113,0.000000022004,0.999999303374,0.000000000003,0.000000000006,-0.000000000000
25 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017161409,0.001180498040,0.000000021879,0.999999303065,0.000000000002,0.000000000006,-0.000000000000
26 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017114001,0.001180786364,0.000000021817,0.999999302725,0.000000000000,0.000000000007,-0.000000000000
27 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017129134,0.001181074815,0.000000021830,0.999999302384,-0.000000000001,0.000000000006,-0.000000000000
28 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017200469,0.001181337453,0.000000021910,0.999999302073,-0.000000000002,0.000000000006,-0.000000000000
29 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017307878,0.001181553014,0.000000022033,0.999999301816,-0.000000000003,0.000000000004,0.000000000000
30 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017421046,0.001181710825,0.000000022164,0.999999301628,-0.000000000002,0.000000000003,0.000000000000
31 May 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017506314,0.001181814602,0.000000022263,0.999999301504,-0.000000000001,0.000000000002,0.000000000000
1 Jun 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000017535302,0.001181882698,0.000000022297,0.999999301423,0.000000000000,0.000000000001,0.000000000000
